question,answer
How many urls did we scan?,29074
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1445
How many final urls are represented?,15953
How many final domains are represented?,956
How many urls are from the executive branch?,27761
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18618
How many home scans failed?,10456
How many home scans failed because of a refused connection?,248
How many home scans failed because of a reset connection?,148
How many home scans failed because of dns resolution?,6800
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2761
How many home scans failed for unknown reasons?,192
How many final urls are html files?,18234
How many final urls are text files?,139
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10648
How many final urls are on the same domain as the target urls?,16955
How many final urls are on the same website as the target urls?,12480
How many urls return a 2xx server code?,15988
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2155
How many urls return a 5xx server code?,475
How many urls pass the 404 test?,12094
How many urls fail the 404 test?,7271
How many not found scans completed?,19365
How many not found scans failed?,9709
How many robots.txt scans completed?,19330
How many robots.txt scans failed?,9744
How many sitemap.xml scans completed?,18780
How many sitemap.xml scans failed?,10294
How many DNS scans completed?,29074
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15307
How many urls have a uswds count 51-100?,1272
How many urls have a uswds count 101-150?,668
How many urls have a uswds count 151+?,1360
How many urls have dap detected?,8800
How many urls don't have dap detected?,9818
How many urls weren't scanned for DAP (failed scans)?,10456
How many urls have an og_title?,4712
How many urls have an og_description?,3458
How many urls have an og_title but don't have an og_description?,1283
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,755
How many urls have a main_element_present?,6549
How many urls don't have main_element_present_final_url?,12069
How many urls have a robots.txt detected?,7868
How many urls return a 2xx server code for their robots.txt?,10948
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7847
How many urls return a 5xx server code for their robots.txt?,535
How many urls have a LIVE robots.txt?,10948
How many urls do not have a LIVE robots.txt?,8382
How many urls' robots.txt are text files?,7650
How many urls' robots.txt are another file type?,21424
How many urls' robots.txt redirect?,5262
How many urls' robots.txt file size were detected?,8586
How many urls' robots.txt have a crawl_delay?,957
How many urls' robots.txt link to sitemaps?,3238
How many urls have a sitemap.xml detected?,2628
How many urls return a 2xx server code for their sitemap.xml?,7154
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11090
How many urls return a 5xx server code for their sitemap.xml?,535
How many urls have a LIVE sitemap.xml?,7154
How many urls do not have a LIVE sitemap.xml?,11626
How many urls' sitemap.xml redirect?,6533
How many urls' sitemap.xml file size were detected?,3191
How many urls' sitemap.xml are xml files?,2861
How many urls' sitemap.xml are another file type?,2861
How many urls' sitemap.xml have an item count?,3191
How many urls' sitemap.xml have a pdf count?,3191
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16598
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12476
How many urls have third party services?,13637
How many urls have 1-5 third party services?,7224
How many urls have 6-10 third party services?,4181
How many urls have 11-20 third party services?,1928
How many urls have over 20 third party services?,378
