question,answer
How many urls did we scan?,29106
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15624
How many final domains are represented?,938
How many urls are from the executive branch?,27793
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18143
How many home scans failed?,10963
How many home scans failed because of a refused connection?,260
How many home scans failed because of a reset connection?,150
How many home scans failed because of dns resolution?,6823
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3134
How many home scans failed for unknown reasons?,177
How many final urls are html files?,17777
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,20
How many final urls are another filetype?,11144
How many final urls are on the same domain as the target urls?,16535
How many final urls are on the same website as the target urls?,12239
How many urls return a 2xx server code?,15599
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2195
How many urls return a 5xx server code?,348
How many urls pass the 404 test?,12174
How many urls fail the 404 test?,7141
How many not found scans completed?,19315
How many not found scans failed?,9791
How many robots.txt scans completed?,19314
How many robots.txt scans failed?,9792
How many sitemap.xml scans completed?,18907
How many sitemap.xml scans failed?,10199
How many DNS scans completed?,29106
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14953
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1292
How many urls have dap detected?,8668
How many urls don't have dap detected?,9475
How many urls weren't scanned for DAP (failed scans)?,10963
How many urls have an og_title?,4571
How many urls have an og_description?,3358
How many urls have an og_title but don't have an og_description?,1240
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,6238
How many urls don't have main_element_present_final_url?,11905
How many urls have a robots.txt detected?,7878
How many urls return a 2xx server code for their robots.txt?,10981
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7894
How many urls return a 5xx server code for their robots.txt?,438
How many urls have a LIVE robots.txt?,10981
How many urls do not have a LIVE robots.txt?,8333
How many urls' robots.txt are text files?,7657
How many urls' robots.txt are another file type?,21449
How many urls' robots.txt redirect?,5210
How many urls' robots.txt file size were detected?,8575
How many urls' robots.txt have a crawl_delay?,976
How many urls' robots.txt link to sitemaps?,3233
How many urls have a sitemap.xml detected?,2611
How many urls return a 2xx server code for their sitemap.xml?,7274
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11176
How many urls return a 5xx server code for their sitemap.xml?,455
How many urls have a LIVE sitemap.xml?,7274
How many urls do not have a LIVE sitemap.xml?,11633
How many urls' sitemap.xml redirect?,6627
How many urls' sitemap.xml file size were detected?,3187
How many urls' sitemap.xml are xml files?,2835
How many urls' sitemap.xml are another file type?,2835
How many urls' sitemap.xml have an item count?,3187
How many urls' sitemap.xml have a pdf count?,3187
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16642
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12464
How many urls have third party services?,13366
How many urls have 1-5 third party services?,6293
How many urls have 6-10 third party services?,4412
How many urls have 11-20 third party services?,2339
How many urls have over 20 third party services?,377
