question,answer
How many urls did we scan?,36213
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19521
How many final domains are represented?,956
How many urls are from the executive branch?,34580
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22057
How many home scans failed?,14156
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,223
How many home scans failed because of dns resolution?,9381
How many home scans failed because of invalid ssl certs?,212
How many home scans failed because of timeouts?,3087
How many home scans failed for unknown reasons?,15
How many final urls are html files?,21248
How many final urls are text files?,236
How many final urls are json files?,113
How many final urls are xml files?,25
How many final urls are another filetype?,14591
How many urls return a 2xx server code?,17091
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4298
How many urls return a 5xx server code?,656
How many urls pass the 404 test?,8639
How many urls fail the 404 test?,27574
How many not found scans completed?,36213
How many not found scans failed?,0
How many robots.txt scans completed?,22000
How many robots.txt scans failed?,14213
How many sitemap.xml scans completed?,21713
How many sitemap.xml scans failed?,14500
How many DNS scans completed?,36213
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18351
How many urls have a uswds count 51-100?,1475
How many urls have a uswds count 101-150?,696
How many urls have a uswds count 151+?,1362
How many urls have dap detected?,8074
How many urls don't have dap detected?,13983
How many urls weren't scanned for DAP (failed scans)?,14156
How many urls have an og_title?,4781
How many urls have an og_description?,3411
How many urls have an og_title but don't have an og_description?,1396
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,819
How many urls have a main_element_present?,6829
How many urls don't have main_element_present_final_url?,15221
How many urls have a robots.txt detected?,7551
How many urls return a 2xx server code for their robots.txt?,11308
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9959
How many urls return a 5xx server code for their robots.txt?,733
How many urls' robots.txt are text files?,7217
How many urls' robots.txt are another file type?,28996
How many urls' robots.txt file size were detected?,7880
How many urls' robots.txt have a crawl_delay?,735
How many urls' robots.txt link to sitemaps?,2234
How many urls have a sitemap.xml detected?,2750
How many urls return a 2xx server code for their sitemap.xml?,8097
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12865
How many urls return a 5xx server code for their sitemap.xml?,750
How many urls' sitemap.xml file size were detected?,2883
How many urls' sitemap.xml are xml files?,2697
How many urls' sitemap.xml are another file type?,2697
How many urls' sitemap.xml have an item count?,2883
How many urls' sitemap.xml have a pdf count?,2883
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18185
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18028
How many urls have third party services?,13890
How many urls have 1-5 third party services?,7738
How many urls have 6-10 third party services?,3810
How many urls have 11-20 third party services?,1968
How many urls have over 20 third party services?,449
