question,answer
How many urls did we scan?,29718
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16813
How many final domains are represented?,914
How many urls are from the executive branch?,28237
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1615389
How many home scans completed?,18814
How many home scans failed?,10904
How many home scans failed because of a refused connection?,447
How many home scans failed because of a reset connection?,203
How many home scans failed because of dns resolution?,6548
How many home scans failed because of invalid ssl certs?,140
How many home scans failed because of timeouts?,3053
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,88
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18268
How many final urls are text files?,185
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,11179
How many urls return a 2xx server code?,13654
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4535
How many urls return a 5xx server code?,552
How many urls pass the 404 test?,9675
How many urls fail the 404 test?,20043
How many not found scans completed?,29718
How many not found scans failed?,0
How many robots.txt scans completed?,18907
How many robots.txt scans failed?,10811
How many sitemap.xml scans completed?,18820
How many sitemap.xml scans failed?,10898
How many DNS scans completed?,29718
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15163
How many urls have a uswds count 51-100?,1720
How many urls have a uswds count 101-150?,584
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,6855
How many urls don't have dap detected?,11959
How many urls weren't scanned for DAP (failed scans)?,10904
How many urls have an og_title?,4593
How many urls have an og_description?,3001
How many urls have an og_title but don't have an og_description?,1615
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,904
How many urls have a main_element_present?,6277
How many urls don't have main_element_present_final_url?,12517
How many urls have a robots.txt detected?,6661
How many urls return a 2xx server code for their robots.txt?,9380
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8487
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,6322
How many urls' robots.txt are another file type?,23396
How many urls' robots.txt file size were detected?,6953
How many urls' robots.txt have a crawl_delay?,925
How many urls' robots.txt link to sitemaps?,2106
How many urls have a sitemap.xml detected?,3285
How many urls return a 2xx server code for their sitemap.xml?,6722
How many urls return a 3xx server code for their sitemap.xml?,36
How many urls return a 4xx server code for their sitemap.xml?,11013
How many urls return a 5xx server code for their sitemap.xml?,1049
How many urls' sitemap.xml file size were detected?,3526
How many urls' sitemap.xml are xml files?,2713
How many urls' sitemap.xml are another file type?,2713
How many urls' sitemap.xml have an item count?,3526
How many urls' sitemap.xml have a pdf count?,3526
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16832
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12886
How many urls have third party services?,12196
How many urls have 1-5 third party services?,6683
How many urls have 6-10 third party services?,3779
How many urls have 11-20 third party services?,1467
How many urls have over 20 third party services?,321
