question,answer
How many urls did we scan?,27074
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,15250
How many final domains are represented?,950
How many urls are from the executive branch?,26788
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17654
How many home scans failed?,9420
How many home scans failed because of a refused connection?,212
How many home scans failed because of a reset connection?,149
How many home scans failed because of dns resolution?,5747
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2708
How many home scans failed for unknown reasons?,573
How many final urls are html files?,17229
How many final urls are text files?,96
How many final urls are json files?,30
How many final urls are xml files?,39
How many final urls are another filetype?,9680
How many final urls are on the same domain as the target urls?,15985
How many final urls are on the same website as the target urls?,11533
How many urls return a 2xx server code?,14851
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2330
How many urls return a 5xx server code?,473
How many urls pass the 404 test?,11107
How many urls fail the 404 test?,6924
How many not found scans completed?,18031
How many not found scans failed?,9043
How many robots.txt scans completed?,18272
How many robots.txt scans failed?,8802
How many sitemap.xml scans completed?,18035
How many sitemap.xml scans failed?,9039
How many DNS scans completed?,27074
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15023
How many urls have a uswds count 51-100?,892
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1223
How many urls have dap detected?,7259
How many urls don't have dap detected?,10395
How many urls weren't scanned for DAP (failed scans)?,9420
How many urls have an og_title?,3490
How many urls have an og_description?,2719
How many urls have an og_title but don't have an og_description?,797
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,680
How many urls have a main_element_present?,5696
How many urls don't have main_element_present_final_url?,11958
How many urls have a robots.txt detected?,6901
How many urls return a 2xx server code for their robots.txt?,10269
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7451
How many urls return a 5xx server code for their robots.txt?,542
How many urls have a LIVE robots.txt?,10269
How many urls do not have a LIVE robots.txt?,8003
How many urls' robots.txt are text files?,6491
How many urls' robots.txt are another file type?,20583
How many urls' robots.txt redirect?,5531
How many urls' robots.txt file size were detected?,7296
How many urls' robots.txt have a crawl_delay?,735
How many urls' robots.txt link to sitemaps?,2771
How many urls have a sitemap.xml detected?,2424
How many urls return a 2xx server code for their sitemap.xml?,6985
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10468
How many urls return a 5xx server code for their sitemap.xml?,572
How many urls have a LIVE sitemap.xml?,6985
How many urls do not have a LIVE sitemap.xml?,11050
How many urls' sitemap.xml redirect?,6603
How many urls' sitemap.xml file size were detected?,2706
How many urls' sitemap.xml are xml files?,1111
How many urls' sitemap.xml are another file type?,1111
How many urls' sitemap.xml have an item count?,2706
How many urls' sitemap.xml have a pdf count?,2706
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15597
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11477
How many urls have third party services?,11895
How many urls have 1-5 third party services?,5585
How many urls have 6-10 third party services?,3543
How many urls have 11-20 third party services?,2402
How many urls have over 20 third party services?,420
