question,answer
How many urls did we scan?,29084
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15677
How many final domains are represented?,942
How many urls are from the executive branch?,27771
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18193
How many home scans failed?,10891
How many home scans failed because of a refused connection?,252
How many home scans failed because of a reset connection?,140
How many home scans failed because of dns resolution?,6771
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3122
How many home scans failed for unknown reasons?,176
How many final urls are html files?,17825
How many final urls are text files?,132
How many final urls are json files?,36
How many final urls are xml files?,19
How many final urls are another filetype?,11072
How many final urls are on the same domain as the target urls?,16582
How many final urls are on the same website as the target urls?,12315
How many urls return a 2xx server code?,15648
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2181
How many urls return a 5xx server code?,364
How many urls pass the 404 test?,12212
How many urls fail the 404 test?,7183
How many not found scans completed?,19395
How many not found scans failed?,9689
How many robots.txt scans completed?,19354
How many robots.txt scans failed?,9730
How many sitemap.xml scans completed?,18944
How many sitemap.xml scans failed?,10140
How many DNS scans completed?,29084
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14988
How many urls have a uswds count 51-100?,1270
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1289
How many urls have dap detected?,8660
How many urls don't have dap detected?,9533
How many urls weren't scanned for DAP (failed scans)?,10891
How many urls have an og_title?,4606
How many urls have an og_description?,3376
How many urls have an og_title but don't have an og_description?,1255
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,722
How many urls have a main_element_present?,6238
How many urls don't have main_element_present_final_url?,11955
How many urls have a robots.txt detected?,7951
How many urls return a 2xx server code for their robots.txt?,11035
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7866
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,11035
How many urls do not have a LIVE robots.txt?,8319
How many urls' robots.txt are text files?,7692
How many urls' robots.txt are another file type?,21392
How many urls' robots.txt redirect?,5202
How many urls' robots.txt file size were detected?,8621
How many urls' robots.txt have a crawl_delay?,970
How many urls' robots.txt link to sitemaps?,3255
How many urls have a sitemap.xml detected?,2646
How many urls return a 2xx server code for their sitemap.xml?,7313
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11155
How many urls return a 5xx server code for their sitemap.xml?,475
How many urls have a LIVE sitemap.xml?,7313
How many urls do not have a LIVE sitemap.xml?,11631
How many urls' sitemap.xml redirect?,6657
How many urls' sitemap.xml file size were detected?,3215
How many urls' sitemap.xml are xml files?,2858
How many urls' sitemap.xml are another file type?,2858
How many urls' sitemap.xml have an item count?,3215
How many urls' sitemap.xml have a pdf count?,3215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16682
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12402
How many urls have third party services?,13385
How many urls have 1-5 third party services?,6288
How many urls have 6-10 third party services?,4394
How many urls have 11-20 third party services?,2378
How many urls have over 20 third party services?,390
