question,answer
How many urls did we scan?,36113
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1537
How many final urls are represented?,19691
How many final domains are represented?,962
How many urls are from the executive branch?,34487
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,367
How many home scans completed?,22178
How many home scans failed?,13935
How many home scans failed because of a refused connection?,515
How many home scans failed because of a reset connection?,238
How many home scans failed because of dns resolution?,9265
How many home scans failed because of invalid ssl certs?,207
How many home scans failed because of timeouts?,2970
How many home scans failed for unknown reasons?,23
How many final urls are html files?,21351
How many final urls are text files?,231
How many final urls are json files?,124
How many final urls are xml files?,25
How many final urls are another filetype?,14382
How many urls return a 2xx server code?,17278
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4225
How many urls return a 5xx server code?,664
How many urls pass the 404 test?,12281
How many urls fail the 404 test?,23832
How many not found scans completed?,36113
How many not found scans failed?,0
How many robots.txt scans completed?,22532
How many robots.txt scans failed?,13581
How many sitemap.xml scans completed?,22234
How many sitemap.xml scans failed?,13879
How many DNS scans completed?,36113
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18447
How many urls have a uswds count 51-100?,1494
How many urls have a uswds count 101-150?,701
How many urls have a uswds count 151+?,1361
How many urls have dap detected?,8055
How many urls don't have dap detected?,14123
How many urls weren't scanned for DAP (failed scans)?,13935
How many urls have an og_title?,4925
How many urls have an og_description?,3508
How many urls have an og_title but don't have an og_description?,1445
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,800
How many urls have a main_element_present?,6839
How many urls don't have main_element_present_final_url?,15331
How many urls have a robots.txt detected?,7620
How many urls return a 2xx server code for their robots.txt?,11409
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10374
How many urls return a 5xx server code for their robots.txt?,749
How many urls' robots.txt are text files?,7273
How many urls' robots.txt are another file type?,28840
How many urls' robots.txt file size were detected?,7697
How many urls' robots.txt have a crawl_delay?,692
How many urls' robots.txt link to sitemaps?,2243
How many urls have a sitemap.xml detected?,2791
How many urls return a 2xx server code for their sitemap.xml?,8246
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13212
How many urls return a 5xx server code for their sitemap.xml?,775
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2776
How many urls' sitemap.xml are another file type?,2776
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17970
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18143
How many urls have third party services?,14007
How many urls have 1-5 third party services?,7840
How many urls have 6-10 third party services?,3826
How many urls have 11-20 third party services?,2014
How many urls have over 20 third party services?,403
