question,answer
How many urls did we scan?,27525
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1412
How many final urls are represented?,15304
How many final domains are represented?,957
How many urls are from the executive branch?,27239
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,18008
How many home scans failed?,9517
How many home scans failed because of a refused connection?,233
How many home scans failed because of a reset connection?,194
How many home scans failed because of dns resolution?,5849
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2604
How many home scans failed for unknown reasons?,606
How many final urls are html files?,17563
How many final urls are text files?,124
How many final urls are json files?,28
How many final urls are xml files?,39
How many final urls are another filetype?,9771
How many final urls are on the same domain as the target urls?,16389
How many final urls are on the same website as the target urls?,11702
How many urls return a 2xx server code?,15110
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2384
How many urls return a 5xx server code?,514
How many urls pass the 404 test?,11157
How many urls fail the 404 test?,7162
How many not found scans completed?,18319
How many not found scans failed?,9206
How many robots.txt scans completed?,18558
How many robots.txt scans failed?,8967
How many sitemap.xml scans completed?,18326
How many sitemap.xml scans failed?,9199
How many DNS scans completed?,27525
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15431
How many urls have a uswds count 51-100?,864
How many urls have a uswds count 101-150?,491
How many urls have a uswds count 151+?,1208
How many urls have dap detected?,7605
How many urls don't have dap detected?,10403
How many urls weren't scanned for DAP (failed scans)?,9517
How many urls have an og_title?,3578
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,966
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,307
How many urls have an og_article_modified?,697
How many urls have a main_element_present?,5563
How many urls don't have main_element_present_final_url?,12445
How many urls have a robots.txt detected?,7204
How many urls return a 2xx server code for their robots.txt?,10485
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7479
How many urls return a 5xx server code for their robots.txt?,584
How many urls have a LIVE robots.txt?,10485
How many urls do not have a LIVE robots.txt?,8073
How many urls' robots.txt are text files?,6795
How many urls' robots.txt are another file type?,20730
How many urls' robots.txt redirect?,5739
How many urls' robots.txt file size were detected?,7599
How many urls' robots.txt have a crawl_delay?,740
How many urls' robots.txt link to sitemaps?,2729
How many urls have a sitemap.xml detected?,2453
How many urls return a 2xx server code for their sitemap.xml?,6904
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,10813
How many urls return a 5xx server code for their sitemap.xml?,600
How many urls have a LIVE sitemap.xml?,6904
How many urls do not have a LIVE sitemap.xml?,11422
How many urls' sitemap.xml redirect?,6796
How many urls' sitemap.xml file size were detected?,2666
How many urls' sitemap.xml are xml files?,1066
How many urls' sitemap.xml are another file type?,1066
How many urls' sitemap.xml have an item count?,2666
How many urls' sitemap.xml have a pdf count?,2666
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15623
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11902
How many urls have third party services?,12266
How many urls have 1-5 third party services?,5585
How many urls have 6-10 third party services?,3820
How many urls have 11-20 third party services?,2530
How many urls have over 20 third party services?,464
