question,answer
How many urls did we scan?,33520
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18823
How many final domains are represented?,939
How many urls are from the executive branch?,32098
How many urls are from the legislative branch?,1103
How many urls are from the judicial branch?,319
How many home scans completed?,20820
How many home scans failed?,12700
How many home scans failed because of a refused connection?,439
How many home scans failed because of a reset connection?,186
How many home scans failed because of dns resolution?,8650
How many home scans failed because of invalid ssl certs?,134
How many home scans failed because of timeouts?,2678
How many home scans failed for unknown reasons?,209
How many final urls are html files?,20216
How many final urls are text files?,200
How many final urls are json files?,111
How many final urls are xml files?,27
How many final urls are another filetype?,12966
How many urls return a 2xx server code?,16339
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3899
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,11974
How many urls fail the 404 test?,9014
How many not found scans completed?,20988
How many not found scans failed?,12532
How many robots.txt scans completed?,20643
How many robots.txt scans failed?,12877
How many sitemap.xml scans completed?,7109
How many sitemap.xml scans failed?,26411
How many DNS scans completed?,33520
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17436
How many urls have a uswds count 51-100?,1421
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1311
How many urls have dap detected?,7776
How many urls don't have dap detected?,13044
How many urls weren't scanned for DAP (failed scans)?,12700
How many urls have an og_title?,4615
How many urls have an og_description?,3273
How many urls have an og_title but don't have an og_description?,1373
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6309
How many urls don't have main_element_present_final_url?,14511
How many urls have a robots.txt detected?,7178
How many urls return a 2xx server code for their robots.txt?,10543
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9448
How many urls return a 5xx server code for their robots.txt?,651
How many urls' robots.txt are text files?,6761
How many urls' robots.txt are another file type?,26759
How many urls' robots.txt file size were detected?,7443
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,2127
How many urls have a sitemap.xml detected?,2419
How many urls return a 2xx server code for their sitemap.xml?,7009
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,85
How many urls return a 5xx server code for their sitemap.xml?,15
How many urls' sitemap.xml file size were detected?,2448
How many urls' sitemap.xml are xml files?,2222
How many urls' sitemap.xml are another file type?,2222
How many urls' sitemap.xml have an item count?,2448
How many urls' sitemap.xml have a pdf count?,2448
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16848
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16672
How many urls have third party services?,13164
How many urls have 1-5 third party services?,7361
How many urls have 6-10 third party services?,3562
How many urls have 11-20 third party services?,1910
How many urls have over 20 third party services?,418
