question,answer
How many urls did we scan?,27653
How many agency owners are represented?,148
How many bureau owners are represented?,677
How many domains did we scan?,1322
How many final urls are represented?,14891
How many final domains are represented?,840
How many urls are from the executive branch?,27365
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,48
How many home scans completed?,17278
How many home scans failed?,10375
How many home scans failed because of a refused connection?,364
How many home scans failed because of a reset connection?,137
How many home scans failed because of dns resolution?,5963
How many home scans failed because of invalid ssl certs?,664
How many home scans failed because of timeouts?,2456
How many home scans failed for unknown reasons?,791
How many final urls are html files?,16832
How many final urls are text files?,126
How many final urls are json files?,34
How many final urls are xml files?,40
How many final urls are another filetype?,10621
How many final urls are on the same domain as the target urls?,15718
How many final urls are on the same website as the target urls?,11112
How many urls return a 2xx server code?,14335
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2615
How many urls return a 5xx server code?,328
How many urls pass the 404 test?,11133
How many urls fail the 404 test?,7400
How many not found scans completed?,18533
How many not found scans failed?,9120
How many robots.txt scans completed?,17708
How many robots.txt scans failed?,9945
How many sitemap.xml scans completed?,17478
How many sitemap.xml scans failed?,10175
How many DNS scans completed?,27653
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14753
How many urls have a uswds count 51-100?,1278
How many urls have a uswds count 101-150?,431
How many urls have a uswds count 151+?,807
How many urls have dap detected?,6840
How many urls don't have dap detected?,10438
How many urls weren't scanned for DAP (failed scans)?,10375
How many urls have an og_title?,3716
How many urls have an og_description?,2909
How many urls have an og_title but don't have an og_description?,845
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4791
How many urls don't have main_element_present_final_url?,12487
How many urls have a robots.txt detected?,6183
How many urls return a 2xx server code for their robots.txt?,9596
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7711
How many urls return a 5xx server code for their robots.txt?,399
How many urls have a LIVE robots.txt?,9574
How many urls do not have a LIVE robots.txt?,8134
How many urls' robots.txt are text files?,5888
How many urls' robots.txt are another file type?,21765
How many urls' robots.txt redirect?,5542
How many urls' robots.txt file size were detected?,6267
How many urls' robots.txt have a crawl_delay?,814
How many urls' robots.txt link to sitemaps?,1909
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,6953
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10101
How many urls return a 5xx server code for their sitemap.xml?,420
How many urls have a LIVE sitemap.xml?,6931
How many urls do not have a LIVE sitemap.xml?,10547
How many urls' sitemap.xml redirect?,6695
How many urls' sitemap.xml file size were detected?,2338
How many urls' sitemap.xml are xml files?,1220
How many urls' sitemap.xml are another file type?,1220
How many urls' sitemap.xml have an item count?,2338
How many urls' sitemap.xml have a pdf count?,2338
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15509
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12144
How many urls have third party services?,11551
How many urls have 1-5 third party services?,5669
How many urls have 6-10 third party services?,3154
How many urls have 11-20 third party services?,2369
How many urls have over 20 third party services?,428
