question,answer
How many urls did we scan?,27680
How many agency owners are represented?,149
How many bureau owners are represented?,680
How many domains did we scan?,1326
How many final urls are represented?,14902
How many final domains are represented?,848
How many urls are from the executive branch?,27392
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,48
How many home scans completed?,17288
How many home scans failed?,10392
How many home scans failed because of a refused connection?,353
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,6010
How many home scans failed because of invalid ssl certs?,661
How many home scans failed because of timeouts?,2426
How many home scans failed for unknown reasons?,804
How many final urls are html files?,16843
How many final urls are text files?,125
How many final urls are json files?,32
How many final urls are xml files?,41
How many final urls are another filetype?,10639
How many final urls are on the same domain as the target urls?,15719
How many final urls are on the same website as the target urls?,11139
How many urls return a 2xx server code?,14370
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2594
How many urls return a 5xx server code?,324
How many urls pass the 404 test?,11151
How many urls fail the 404 test?,7411
How many not found scans completed?,18562
How many not found scans failed?,9118
How many robots.txt scans completed?,17730
How many robots.txt scans failed?,9950
How many sitemap.xml scans completed?,17446
How many sitemap.xml scans failed?,10234
How many DNS scans completed?,27680
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14679
How many urls have a uswds count 51-100?,1288
How many urls have a uswds count 101-150?,472
How many urls have a uswds count 151+?,839
How many urls have dap detected?,6828
How many urls don't have dap detected?,10460
How many urls weren't scanned for DAP (failed scans)?,10392
How many urls have an og_title?,3701
How many urls have an og_description?,2894
How many urls have an og_title but don't have an og_description?,845
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4809
How many urls don't have main_element_present_final_url?,12479
How many urls have a robots.txt detected?,6221
How many urls return a 2xx server code for their robots.txt?,9628
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7693
How many urls return a 5xx server code for their robots.txt?,407
How many urls have a LIVE robots.txt?,9605
How many urls do not have a LIVE robots.txt?,8125
How many urls' robots.txt are text files?,5904
How many urls' robots.txt are another file type?,21776
How many urls' robots.txt redirect?,5539
How many urls' robots.txt file size were detected?,6369
How many urls' robots.txt have a crawl_delay?,803
How many urls' robots.txt link to sitemaps?,1908
How many urls have a sitemap.xml detected?,2330
How many urls return a 2xx server code for their sitemap.xml?,6918
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10096
How many urls return a 5xx server code for their sitemap.xml?,428
How many urls have a LIVE sitemap.xml?,6896
How many urls do not have a LIVE sitemap.xml?,10550
How many urls' sitemap.xml redirect?,6636
How many urls' sitemap.xml file size were detected?,2381
How many urls' sitemap.xml are xml files?,1215
How many urls' sitemap.xml are another file type?,1215
How many urls' sitemap.xml have an item count?,2381
How many urls' sitemap.xml have a pdf count?,2381
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15547
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12133
How many urls have third party services?,11551
How many urls have 1-5 third party services?,5673
How many urls have 6-10 third party services?,3171
How many urls have 11-20 third party services?,2339
How many urls have over 20 third party services?,461
