question,answer
How many urls did we scan?,29120
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15763
How many final domains are represented?,958
How many urls are from the executive branch?,27807
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18296
How many home scans failed?,10824
How many home scans failed because of a refused connection?,264
How many home scans failed because of a reset connection?,127
How many home scans failed because of dns resolution?,6745
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3094
How many home scans failed for unknown reasons?,181
How many final urls are html files?,17932
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,21
How many final urls are another filetype?,11002
How many final urls are on the same domain as the target urls?,16649
How many final urls are on the same website as the target urls?,12355
How many urls return a 2xx server code?,15736
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2200
How many urls return a 5xx server code?,360
How many urls pass the 404 test?,12296
How many urls fail the 404 test?,7164
How many not found scans completed?,19460
How many not found scans failed?,9660
How many robots.txt scans completed?,19414
How many robots.txt scans failed?,9706
How many sitemap.xml scans completed?,19041
How many sitemap.xml scans failed?,10079
How many DNS scans completed?,29120
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15075
How many urls have a uswds count 51-100?,1281
How many urls have a uswds count 101-150?,619
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,8723
How many urls don't have dap detected?,9573
How many urls weren't scanned for DAP (failed scans)?,10824
How many urls have an og_title?,4625
How many urls have an og_description?,3389
How many urls have an og_title but don't have an og_description?,1263
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,6279
How many urls don't have main_element_present_final_url?,12017
How many urls have a robots.txt detected?,7917
How many urls return a 2xx server code for their robots.txt?,11035
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7924
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,11035
How many urls do not have a LIVE robots.txt?,8379
How many urls' robots.txt are text files?,7701
How many urls' robots.txt are another file type?,21419
How many urls' robots.txt redirect?,5216
How many urls' robots.txt file size were detected?,8625
How many urls' robots.txt have a crawl_delay?,985
How many urls' robots.txt link to sitemaps?,3237
How many urls have a sitemap.xml detected?,2625
How many urls return a 2xx server code for their sitemap.xml?,7324
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11247
How many urls return a 5xx server code for their sitemap.xml?,469
How many urls have a LIVE sitemap.xml?,7324
How many urls do not have a LIVE sitemap.xml?,11717
How many urls' sitemap.xml redirect?,6668
How many urls' sitemap.xml file size were detected?,3220
How many urls' sitemap.xml are xml files?,2851
How many urls' sitemap.xml are another file type?,2851
How many urls' sitemap.xml have an item count?,3220
How many urls' sitemap.xml have a pdf count?,3220
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16714
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12406
How many urls have third party services?,13452
How many urls have 1-5 third party services?,6318
How many urls have 6-10 third party services?,4421
How many urls have 11-20 third party services?,2390
How many urls have over 20 third party services?,394
