question,answer
How many urls did we scan?,29497
How many agency owners are represented?,147
How many bureau owners are represented?,271
How many domains did we scan?,1399
How many final urls are represented?,16548
How many final domains are represented?,931
How many urls are from the executive branch?,28024
How many urls are from the legislative branch?,1046
How many urls are from the judicial branch?,414
How many home scans completed?,18521
How many home scans failed?,10976
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,197
How many home scans failed because of dns resolution?,6563
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,3069
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,111
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,94
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,7
How many final urls are html files?,18015
How many final urls are text files?,181
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,11216
How many urls return a 2xx server code?,13561
How many urls return a 3xx server code?,42
How many urls return a 4xx server code?,4363
How many urls return a 5xx server code?,525
How many urls pass the 404 test?,9623
How many urls fail the 404 test?,19832
How many not found scans completed?,29455
How many not found scans failed?,42
How many robots.txt scans completed?,18621
How many robots.txt scans failed?,10876
How many sitemap.xml scans completed?,18531
How many sitemap.xml scans failed?,10966
How many DNS scans completed?,29455
How many DNS scans failed?,42
How many urls have a uswds count below 50?,14836
How many urls have a uswds count 51-100?,1696
How many urls have a uswds count 101-150?,600
How many urls have a uswds count 151+?,1343
How many urls have dap detected?,6848
How many urls don't have dap detected?,11673
How many urls weren't scanned for DAP (failed scans)?,10976
How many urls have an og_title?,4570
How many urls have an og_description?,2994
How many urls have an og_title but don't have an og_description?,1611
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,386
How many urls have an og_article_modified?,883
How many urls have a main_element_present?,6130
How many urls don't have main_element_present_final_url?,12366
How many urls have a robots.txt detected?,6556
How many urls return a 2xx server code for their robots.txt?,9300
How many urls return a 3xx server code for their robots.txt?,27
How many urls return a 4xx server code for their robots.txt?,8295
How many urls return a 5xx server code for their robots.txt?,999
How many urls' robots.txt are text files?,6214
How many urls' robots.txt are another file type?,23283
How many urls' robots.txt file size were detected?,6719
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2059
How many urls have a sitemap.xml detected?,3294
How many urls return a 2xx server code for their sitemap.xml?,6671
How many urls return a 3xx server code for their sitemap.xml?,39
How many urls return a 4xx server code for their sitemap.xml?,10786
How many urls return a 5xx server code for their sitemap.xml?,1035
How many urls' sitemap.xml file size were detected?,3405
How many urls' sitemap.xml are xml files?,2686
How many urls' sitemap.xml are another file type?,2686
How many urls' sitemap.xml have an item count?,3405
How many urls' sitemap.xml have a pdf count?,3405
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16793
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12662
How many urls have third party services?,11982
How many urls have 1-5 third party services?,6507
How many urls have 6-10 third party services?,3764
How many urls have 11-20 third party services?,1418
How many urls have over 20 third party services?,332
