question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16193
How many final domains are represented?,963
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18820
How many home scans failed?,10262
How many home scans failed because of a refused connection?,212
How many home scans failed because of a reset connection?,154
How many home scans failed because of dns resolution?,6884
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2562
How many home scans failed for unknown reasons?,166
How many final urls are html files?,18409
How many final urls are text files?,130
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10489
How many final urls are on the same domain as the target urls?,17095
How many final urls are on the same website as the target urls?,12568
How many urls return a 2xx server code?,16145
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2315
How many urls return a 5xx server code?,359
How many urls pass the 404 test?,12068
How many urls fail the 404 test?,7224
How many not found scans completed?,19292
How many not found scans failed?,9790
How many robots.txt scans completed?,19048
How many robots.txt scans failed?,10034
How many sitemap.xml scans completed?,18581
How many sitemap.xml scans failed?,10501
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15239
How many urls have a uswds count 51-100?,1440
How many urls have a uswds count 101-150?,764
How many urls have a uswds count 151+?,1364
How many urls have dap detected?,9037
How many urls don't have dap detected?,9783
How many urls weren't scanned for DAP (failed scans)?,10262
How many urls have an og_title?,4799
How many urls have an og_description?,3516
How many urls have an og_title but don't have an og_description?,1319
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,769
How many urls have a main_element_present?,6730
How many urls don't have main_element_present_final_url?,12090
How many urls have a robots.txt detected?,7786
How many urls return a 2xx server code for their robots.txt?,10952
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7645
How many urls return a 5xx server code for their robots.txt?,450
How many urls have a LIVE robots.txt?,10952
How many urls do not have a LIVE robots.txt?,8096
How many urls' robots.txt are text files?,7527
How many urls' robots.txt are another file type?,21555
How many urls' robots.txt redirect?,5361
How many urls' robots.txt file size were detected?,8615
How many urls' robots.txt have a crawl_delay?,950
How many urls' robots.txt link to sitemaps?,3254
How many urls have a sitemap.xml detected?,2687
How many urls return a 2xx server code for their sitemap.xml?,7231
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10892
How many urls return a 5xx server code for their sitemap.xml?,456
How many urls have a LIVE sitemap.xml?,7231
How many urls do not have a LIVE sitemap.xml?,11350
How many urls' sitemap.xml redirect?,6617
How many urls' sitemap.xml file size were detected?,3082
How many urls' sitemap.xml are xml files?,2839
How many urls' sitemap.xml are another file type?,2839
How many urls' sitemap.xml have an item count?,3082
How many urls' sitemap.xml have a pdf count?,3082
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16618
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12464
How many urls have third party services?,13996
How many urls have 1-5 third party services?,7456
How many urls have 6-10 third party services?,4169
How many urls have 11-20 third party services?,2053
How many urls have over 20 third party services?,383
