question,answer
How many urls did we scan?,36176
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1538
How many final urls are represented?,19551
How many final domains are represented?,964
How many urls are from the executive branch?,34548
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,369
How many home scans completed?,22047
How many home scans failed?,14129
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,239
How many home scans failed because of dns resolution?,9355
How many home scans failed because of invalid ssl certs?,207
How many home scans failed because of timeouts?,3066
How many home scans failed for unknown reasons?,17
How many final urls are html files?,21197
How many final urls are text files?,236
How many final urls are json files?,116
How many final urls are xml files?,24
How many final urls are another filetype?,14603
How many urls return a 2xx server code?,17109
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4215
How many urls return a 5xx server code?,713
How many urls pass the 404 test?,12229
How many urls fail the 404 test?,23947
How many not found scans completed?,36176
How many not found scans failed?,0
How many robots.txt scans completed?,22414
How many robots.txt scans failed?,13762
How many sitemap.xml scans completed?,22120
How many sitemap.xml scans failed?,14056
How many DNS scans completed?,36176
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18357
How many urls have a uswds count 51-100?,1481
How many urls have a uswds count 101-150?,671
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,7988
How many urls don't have dap detected?,14059
How many urls weren't scanned for DAP (failed scans)?,14129
How many urls have an og_title?,4827
How many urls have an og_description?,3432
How many urls have an og_title but don't have an og_description?,1420
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,807
How many urls have a main_element_present?,6763
How many urls don't have main_element_present_final_url?,15276
How many urls have a robots.txt detected?,7615
How many urls return a 2xx server code for their robots.txt?,11334
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10303
How many urls return a 5xx server code for their robots.txt?,777
How many urls' robots.txt are text files?,7281
How many urls' robots.txt are another file type?,28895
How many urls' robots.txt file size were detected?,7772
How many urls' robots.txt have a crawl_delay?,724
How many urls' robots.txt link to sitemaps?,2239
How many urls have a sitemap.xml detected?,2773
How many urls return a 2xx server code for their sitemap.xml?,8103
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13195
How many urls return a 5xx server code for their sitemap.xml?,821
How many urls' sitemap.xml file size were detected?,2837
How many urls' sitemap.xml are xml files?,2716
How many urls' sitemap.xml are another file type?,2716
How many urls' sitemap.xml have an item count?,2837
How many urls' sitemap.xml have a pdf count?,2837
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18034
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18142
How many urls have third party services?,13892
How many urls have 1-5 third party services?,7760
How many urls have 6-10 third party services?,3814
How many urls have 11-20 third party services?,1976
How many urls have over 20 third party services?,406
