question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,15948
How many final domains are represented?,964
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18499
How many home scans failed?,10583
How many home scans failed because of a refused connection?,271
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6929
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2770
How many home scans failed for unknown reasons?,193
How many final urls are html files?,18084
How many final urls are text files?,128
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10818
How many final urls are on the same domain as the target urls?,16819
How many final urls are on the same website as the target urls?,12385
How many urls return a 2xx server code?,15861
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2250
How many urls return a 5xx server code?,387
How many urls pass the 404 test?,12017
How many urls fail the 404 test?,7190
How many not found scans completed?,19207
How many not found scans failed?,9875
How many robots.txt scans completed?,18838
How many robots.txt scans failed?,10244
How many sitemap.xml scans completed?,18271
How many sitemap.xml scans failed?,10811
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14988
How many urls have a uswds count 51-100?,1439
How many urls have a uswds count 101-150?,761
How many urls have a uswds count 151+?,1297
How many urls have dap detected?,8747
How many urls don't have dap detected?,9752
How many urls weren't scanned for DAP (failed scans)?,10583
How many urls have an og_title?,4664
How many urls have an og_description?,3428
How many urls have an og_title but don't have an og_description?,1272
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6539
How many urls don't have main_element_present_final_url?,11960
How many urls have a robots.txt detected?,7739
How many urls return a 2xx server code for their robots.txt?,10855
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7522
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,10855
How many urls do not have a LIVE robots.txt?,7983
How many urls' robots.txt are text files?,7456
How many urls' robots.txt are another file type?,21626
How many urls' robots.txt redirect?,5286
How many urls' robots.txt file size were detected?,8569
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3232
How many urls have a sitemap.xml detected?,2645
How many urls return a 2xx server code for their sitemap.xml?,7064
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10731
How many urls return a 5xx server code for their sitemap.xml?,474
How many urls have a LIVE sitemap.xml?,7064
How many urls do not have a LIVE sitemap.xml?,11207
How many urls' sitemap.xml redirect?,6476
How many urls' sitemap.xml file size were detected?,3035
How many urls' sitemap.xml are xml files?,2764
How many urls' sitemap.xml are another file type?,2764
How many urls' sitemap.xml have an item count?,3035
How many urls' sitemap.xml have a pdf count?,3035
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12515
How many urls have third party services?,13694
How many urls have 1-5 third party services?,7344
How many urls have 6-10 third party services?,4119
How many urls have 11-20 third party services?,1940
How many urls have over 20 third party services?,373
