question,answer
How many urls did we scan?,30197
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18217
How many final domains are represented?,921
How many urls are from the executive branch?,28864
How many urls are from the legislative branch?,965
How many urls are from the judicial branch?,362
How many home scans completed?,20165
How many home scans failed?,10032
How many home scans failed because of a refused connection?,452
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,5807
How many home scans failed because of invalid ssl certs?,128
How many home scans failed because of timeouts?,2923
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,109
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,26
How many home scans failed because execution context was destroyed?,40
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,8
How many final urls are html files?,19560
How many final urls are text files?,201
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,10292
How many urls return a 2xx server code?,14115
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5353
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,10062
How many urls fail the 404 test?,20135
How many not found scans completed?,30197
How many not found scans failed?,0
How many robots.txt scans completed?,20237
How many robots.txt scans failed?,9960
How many sitemap.xml scans completed?,20153
How many sitemap.xml scans failed?,10044
How many DNS scans completed?,30197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16491
How many urls have a uswds count 51-100?,1777
How many urls have a uswds count 101-150?,547
How many urls have a uswds count 151+?,1315
How many urls have dap detected?,6950
How many urls don't have dap detected?,13215
How many urls weren't scanned for DAP (failed scans)?,10032
How many urls have an og_title?,4458
How many urls have an og_description?,2930
How many urls have an og_title but don't have an og_description?,1553
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,380
How many urls have an og_article_modified?,907
How many urls have a main_element_present?,5777
How many urls don't have main_element_present_final_url?,14366
How many urls have a robots.txt detected?,6925
How many urls return a 2xx server code for their robots.txt?,9716
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,9378
How many urls return a 5xx server code for their robots.txt?,1113
How many urls' robots.txt are text files?,6324
How many urls' robots.txt are another file type?,23873
How many urls' robots.txt file size were detected?,7813
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2249
How many urls have a sitemap.xml detected?,3433
How many urls return a 2xx server code for their sitemap.xml?,6933
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12047
How many urls return a 5xx server code for their sitemap.xml?,1143
How many urls' sitemap.xml file size were detected?,3878
How many urls' sitemap.xml are xml files?,2551
How many urls' sitemap.xml are another file type?,2551
How many urls' sitemap.xml have an item count?,3878
How many urls' sitemap.xml have a pdf count?,3878
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17131
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13066
How many urls have third party services?,11937
How many urls have 1-5 third party services?,6555
How many urls have 6-10 third party services?,3634
How many urls have 11-20 third party services?,1536
How many urls have over 20 third party services?,258
