question,answer
How many urls did we scan?,29597
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,16571
How many final domains are represented?,927
How many urls are from the executive branch?,28133
How many urls are from the legislative branch?,1044
How many urls are from the judicial branch?,414
How many home scans completed?,18524
How many home scans failed?,11073
How many home scans failed because of a refused connection?,460
How many home scans failed because of a reset connection?,216
How many home scans failed because of dns resolution?,6660
How many home scans failed because of invalid ssl certs?,142
How many home scans failed because of timeouts?,3052
How many home scans failed for unknown reasons?,46
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,110
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,48
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,95
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,8
How many final urls are html files?,18021
How many final urls are text files?,184
How many final urls are json files?,72
How many final urls are xml files?,17
How many final urls are another filetype?,11303
How many urls return a 2xx server code?,13512
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4370
How many urls return a 5xx server code?,574
How many urls pass the 404 test?,9604
How many urls fail the 404 test?,19950
How many not found scans completed?,29554
How many not found scans failed?,43
How many robots.txt scans completed?,18622
How many robots.txt scans failed?,10975
How many sitemap.xml scans completed?,18544
How many sitemap.xml scans failed?,11053
How many DNS scans completed?,29554
How many DNS scans failed?,43
How many urls have a uswds count below 50?,14770
How many urls have a uswds count 51-100?,1775
How many urls have a uswds count 101-150?,584
How many urls have a uswds count 151+?,1346
How many urls have dap detected?,6813
How many urls don't have dap detected?,11711
How many urls weren't scanned for DAP (failed scans)?,11073
How many urls have an og_title?,4565
How many urls have an og_description?,2992
How many urls have an og_title but don't have an og_description?,1607
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,386
How many urls have an og_article_modified?,884
How many urls have a main_element_present?,6077
How many urls don't have main_element_present_final_url?,12419
How many urls have a robots.txt detected?,6498
How many urls return a 2xx server code for their robots.txt?,9253
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8302
How many urls return a 5xx server code for their robots.txt?,1033
How many urls' robots.txt are text files?,6168
How many urls' robots.txt are another file type?,23429
How many urls' robots.txt file size were detected?,6675
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2058
How many urls have a sitemap.xml detected?,3272
How many urls return a 2xx server code for their sitemap.xml?,6648
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,10780
How many urls return a 5xx server code for their sitemap.xml?,1084
How many urls' sitemap.xml file size were detected?,3401
How many urls' sitemap.xml are xml files?,2670
How many urls' sitemap.xml are another file type?,2670
How many urls' sitemap.xml have an item count?,3401
How many urls' sitemap.xml have a pdf count?,3401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16789
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12765
How many urls have third party services?,11954
How many urls have 1-5 third party services?,6542
How many urls have 6-10 third party services?,3698
How many urls have 11-20 third party services?,1429
How many urls have over 20 third party services?,324
