question,answer
How many urls did we scan?,29720
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16882
How many final domains are represented?,930
How many urls are from the executive branch?,28238
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1617684
How many home scans completed?,18810
How many home scans failed?,10910
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,218
How many home scans failed because of dns resolution?,6506
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,3080
How many home scans failed for unknown reasons?,5
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,89
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18297
How many final urls are text files?,190
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,11150
How many urls return a 2xx server code?,13692
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,4512
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9709
How many urls fail the 404 test?,20011
How many not found scans completed?,29720
How many not found scans failed?,0
How many robots.txt scans completed?,18915
How many robots.txt scans failed?,10805
How many sitemap.xml scans completed?,18822
How many sitemap.xml scans failed?,10898
How many DNS scans completed?,29720
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15155
How many urls have a uswds count 51-100?,1713
How many urls have a uswds count 101-150?,563
How many urls have a uswds count 151+?,1332
How many urls have dap detected?,6866
How many urls don't have dap detected?,11944
How many urls weren't scanned for DAP (failed scans)?,10910
How many urls have an og_title?,4624
How many urls have an og_description?,3039
How many urls have an og_title but don't have an og_description?,1608
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,898
How many urls have a main_element_present?,6269
How many urls don't have main_element_present_final_url?,12521
How many urls have a robots.txt detected?,6696
How many urls return a 2xx server code for their robots.txt?,9396
How many urls return a 3xx server code for their robots.txt?,27
How many urls return a 4xx server code for their robots.txt?,8492
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6329
How many urls' robots.txt are another file type?,23391
How many urls' robots.txt file size were detected?,6942
How many urls' robots.txt have a crawl_delay?,917
How many urls' robots.txt link to sitemaps?,2103
How many urls have a sitemap.xml detected?,3333
How many urls return a 2xx server code for their sitemap.xml?,6747
How many urls return a 3xx server code for their sitemap.xml?,37
How many urls return a 4xx server code for their sitemap.xml?,11005
How many urls return a 5xx server code for their sitemap.xml?,1033
How many urls' sitemap.xml file size were detected?,3517
How many urls' sitemap.xml are xml files?,2715
How many urls' sitemap.xml are another file type?,2715
How many urls' sitemap.xml have an item count?,3517
How many urls' sitemap.xml have a pdf count?,3517
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16857
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12863
How many urls have third party services?,12209
How many urls have 1-5 third party services?,6716
How many urls have 6-10 third party services?,3780
How many urls have 11-20 third party services?,1444
How many urls have over 20 third party services?,315
