question,answer
How many urls did we scan?,27298
How many agency owners are represented?,160
How many bureau owners are represented?,1493
How many domains did we scan?,1405
How many final urls are represented?,15496
How many final domains are represented?,940
How many urls are from the executive branch?,27012
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,18080
How many home scans failed?,9218
How many home scans failed because of a refused connection?,228
How many home scans failed because of a reset connection?,176
How many home scans failed because of dns resolution?,5676
How many home scans failed because of invalid ssl certs?,34
How many home scans failed because of timeouts?,2493
How many home scans failed for unknown reasons?,611
How many final urls are html files?,17625
How many final urls are text files?,128
How many final urls are json files?,28
How many final urls are xml files?,42
How many final urls are another filetype?,9475
How many final urls are on the same domain as the target urls?,16546
How many final urls are on the same website as the target urls?,11870
How many urls return a 2xx server code?,15104
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2473
How many urls return a 5xx server code?,503
How many urls pass the 404 test?,11196
How many urls fail the 404 test?,7109
How many not found scans completed?,18305
How many not found scans failed?,8993
How many robots.txt scans completed?,18603
How many robots.txt scans failed?,8695
How many sitemap.xml scans completed?,18373
How many sitemap.xml scans failed?,8925
How many DNS scans completed?,27298
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15183
How many urls have a uswds count 51-100?,1215
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1182
How many urls have dap detected?,7612
How many urls don't have dap detected?,10468
How many urls weren't scanned for DAP (failed scans)?,9218
How many urls have an og_title?,3643
How many urls have an og_description?,2731
How many urls have an og_title but don't have an og_description?,947
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,313
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5419
How many urls don't have main_element_present_final_url?,12661
How many urls have a robots.txt detected?,7140
How many urls return a 2xx server code for their robots.txt?,10435
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7609
How many urls return a 5xx server code for their robots.txt?,550
How many urls have a LIVE robots.txt?,10410
How many urls do not have a LIVE robots.txt?,8193
How many urls' robots.txt are text files?,6708
How many urls' robots.txt are another file type?,20590
How many urls' robots.txt redirect?,5615
How many urls' robots.txt file size were detected?,7462
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,2722
How many urls have a sitemap.xml detected?,2449
How many urls return a 2xx server code for their sitemap.xml?,6898
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10877
How many urls return a 5xx server code for their sitemap.xml?,588
How many urls have a LIVE sitemap.xml?,6872
How many urls do not have a LIVE sitemap.xml?,11501
How many urls' sitemap.xml redirect?,6661
How many urls' sitemap.xml file size were detected?,2553
How many urls' sitemap.xml are xml files?,1058
How many urls' sitemap.xml are another file type?,1058
How many urls' sitemap.xml have an item count?,2553
How many urls' sitemap.xml have a pdf count?,2553
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15671
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11627
How many urls have third party services?,12199
How many urls have 1-5 third party services?,5690
How many urls have 6-10 third party services?,4080
How many urls have 11-20 third party services?,2164
How many urls have over 20 third party services?,323
