question,answer
How many urls did we scan?,36200
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19510
How many final domains are represented?,957
How many urls are from the executive branch?,34567
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22045
How many home scans failed?,14155
How many home scans failed because of a refused connection?,511
How many home scans failed because of a reset connection?,224
How many home scans failed because of dns resolution?,9373
How many home scans failed because of invalid ssl certs?,213
How many home scans failed because of timeouts?,3090
How many home scans failed for unknown reasons?,16
How many final urls are html files?,21241
How many final urls are text files?,236
How many final urls are json files?,112
How many final urls are xml files?,25
How many final urls are another filetype?,14586
How many urls return a 2xx server code?,17070
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4314
How many urls return a 5xx server code?,650
How many urls pass the 404 test?,10992
How many urls fail the 404 test?,25208
How many not found scans completed?,36200
How many not found scans failed?,0
How many robots.txt scans completed?,21939
How many robots.txt scans failed?,14261
How many sitemap.xml scans completed?,21654
How many sitemap.xml scans failed?,14546
How many DNS scans completed?,36200
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18342
How many urls have a uswds count 51-100?,1473
How many urls have a uswds count 101-150?,692
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,8079
How many urls don't have dap detected?,13966
How many urls weren't scanned for DAP (failed scans)?,14155
How many urls have an og_title?,4785
How many urls have an og_description?,3422
How many urls have an og_title but don't have an og_description?,1389
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,818
How many urls have a main_element_present?,6830
How many urls don't have main_element_present_final_url?,15208
How many urls have a robots.txt detected?,7540
How many urls return a 2xx server code for their robots.txt?,11298
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9915
How many urls return a 5xx server code for their robots.txt?,726
How many urls' robots.txt are text files?,7209
How many urls' robots.txt are another file type?,28991
How many urls' robots.txt file size were detected?,7876
How many urls' robots.txt have a crawl_delay?,735
How many urls' robots.txt link to sitemaps?,2236
How many urls have a sitemap.xml detected?,2749
How many urls return a 2xx server code for their sitemap.xml?,8091
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12816
How many urls return a 5xx server code for their sitemap.xml?,746
How many urls' sitemap.xml file size were detected?,2883
How many urls' sitemap.xml are xml files?,2697
How many urls' sitemap.xml are another file type?,2697
How many urls' sitemap.xml have an item count?,2883
How many urls' sitemap.xml have a pdf count?,2883
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18222
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,17978
How many urls have third party services?,13896
How many urls have 1-5 third party services?,7755
How many urls have 6-10 third party services?,3810
How many urls have 11-20 third party services?,1957
How many urls have over 20 third party services?,450
