question,answer
How many urls did we scan?,29668
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16823
How many final domains are represented?,933
How many urls are from the executive branch?,28187
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1613953
How many home scans completed?,18747
How many home scans failed?,10921
How many home scans failed because of a refused connection?,460
How many home scans failed because of a reset connection?,208
How many home scans failed because of dns resolution?,6477
How many home scans failed because of invalid ssl certs?,154
How many home scans failed because of timeouts?,3109
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,108
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,92
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,12
How many final urls are html files?,18240
How many final urls are text files?,186
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,11158
How many urls return a 2xx server code?,13620
How many urls return a 3xx server code?,41
How many urls return a 4xx server code?,4515
How many urls return a 5xx server code?,536
How many urls pass the 404 test?,9654
How many urls fail the 404 test?,20014
How many not found scans completed?,29668
How many not found scans failed?,0
How many robots.txt scans completed?,18861
How many robots.txt scans failed?,10807
How many sitemap.xml scans completed?,18757
How many sitemap.xml scans failed?,10911
How many DNS scans completed?,29668
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15100
How many urls have a uswds count 51-100?,1705
How many urls have a uswds count 101-150?,569
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,6844
How many urls don't have dap detected?,11903
How many urls weren't scanned for DAP (failed scans)?,10921
How many urls have an og_title?,4622
How many urls have an og_description?,3028
How many urls have an og_title but don't have an og_description?,1617
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,895
How many urls have a main_element_present?,6221
How many urls don't have main_element_present_final_url?,12507
How many urls have a robots.txt detected?,6652
How many urls return a 2xx server code for their robots.txt?,9354
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8482
How many urls return a 5xx server code for their robots.txt?,997
How many urls' robots.txt are text files?,6285
How many urls' robots.txt are another file type?,23383
How many urls' robots.txt file size were detected?,6907
How many urls' robots.txt have a crawl_delay?,917
How many urls' robots.txt link to sitemaps?,2103
How many urls have a sitemap.xml detected?,3335
How many urls return a 2xx server code for their sitemap.xml?,6718
How many urls return a 3xx server code for their sitemap.xml?,39
How many urls return a 4xx server code for their sitemap.xml?,10968
How many urls return a 5xx server code for their sitemap.xml?,1032
How many urls' sitemap.xml file size were detected?,3516
How many urls' sitemap.xml are xml files?,2716
How many urls' sitemap.xml are another file type?,2716
How many urls' sitemap.xml have an item count?,3516
How many urls' sitemap.xml have a pdf count?,3516
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16853
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12815
How many urls have third party services?,12158
How many urls have 1-5 third party services?,6693
How many urls have 6-10 third party services?,3750
How many urls have 11-20 third party services?,1443
How many urls have over 20 third party services?,326
