question,answer
How many urls did we scan?,29076
How many agency owners are represented?,148
How many bureau owners are represented?,589
How many domains did we scan?,1446
How many final urls are represented?,16365
How many final domains are represented?,973
How many urls are from the executive branch?,27765
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19102
How many home scans failed?,9974
How many home scans failed because of a refused connection?,221
How many home scans failed because of a reset connection?,132
How many home scans failed because of dns resolution?,6909
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2164
How many home scans failed for unknown reasons?,267
How many final urls are html files?,18663
How many final urls are text files?,135
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10227
How many final urls are on the same domain as the target urls?,17367
How many final urls are on the same website as the target urls?,12812
How many urls return a 2xx server code?,16421
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,2306
How many urls return a 5xx server code?,355
How many urls pass the 404 test?,12011
How many urls fail the 404 test?,7281
How many not found scans completed?,19292
How many not found scans failed?,9784
How many robots.txt scans completed?,19247
How many robots.txt scans failed?,9829
How many sitemap.xml scans completed?,18738
How many sitemap.xml scans failed?,10338
How many DNS scans completed?,29076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15785
How many urls have a uswds count 51-100?,1350
How many urls have a uswds count 101-150?,723
How many urls have a uswds count 151+?,1231
How many urls have dap detected?,6670
How many urls don't have dap detected?,12432
How many urls weren't scanned for DAP (failed scans)?,9974
How many urls have an og_title?,4832
How many urls have an og_description?,3575
How many urls have an og_title but don't have an og_description?,1344
How many urls have an og_description but don't have an og_title?,87
How many urls have an og_article_published?,294
How many urls have an og_article_modified?,795
How many urls have a main_element_present?,6500
How many urls don't have main_element_present_final_url?,12602
How many urls have a robots.txt detected?,7842
How many urls return a 2xx server code for their robots.txt?,10959
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7834
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,10959
How many urls do not have a LIVE robots.txt?,8288
How many urls' robots.txt are text files?,7624
How many urls' robots.txt are another file type?,21452
How many urls' robots.txt redirect?,5278
How many urls' robots.txt file size were detected?,8648
How many urls' robots.txt have a crawl_delay?,965
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2606
How many urls return a 2xx server code for their sitemap.xml?,7148
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11129
How many urls return a 5xx server code for their sitemap.xml?,459
How many urls have a LIVE sitemap.xml?,7148
How many urls do not have a LIVE sitemap.xml?,11590
How many urls' sitemap.xml redirect?,6537
How many urls' sitemap.xml file size were detected?,3199
How many urls' sitemap.xml are xml files?,2814
How many urls' sitemap.xml are another file type?,2814
How many urls' sitemap.xml have an item count?,3199
How many urls' sitemap.xml have a pdf count?,3199
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16554
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12522
How many urls have third party services?,13434
How many urls have 1-5 third party services?,9148
How many urls have 6-10 third party services?,3499
How many urls have 11-20 third party services?,714
How many urls have over 20 third party services?,80
