question,answer
How many urls did we scan?,24523
How many agency owners are represented?,160
How many bureau owners are represented?,677
How many domains did we scan?,1321
How many final urls are represented?,13139
How many final domains are represented?,819
How many urls are from the executive branch?,24379
How many urls are from the legislative branch?,120
How many urls are from the judicial branch?,24
How many home scans completed?,15110
How many home scans failed?,9413
How many home scans failed because of a refused connection?,287
How many home scans failed because of a reset connection?,125
How many home scans failed because of dns resolution?,4556
How many home scans failed because of invalid ssl certs?,618
How many home scans failed because of timeouts?,3048
How many home scans failed for unknown reasons?,779
How many final urls are html files?,14697
How many final urls are text files?,101
How many final urls are json files?,34
How many final urls are xml files?,40
How many final urls are another filetype?,9651
How many final urls are on the same domain as the target urls?,13872
How many final urls are on the same website as the target urls?,9848
How many urls return a 2xx server code?,12669
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2137
How many urls return a 5xx server code?,304
How many urls pass the 404 test?,10014
How many urls fail the 404 test?,6876
How many not found scans completed?,16890
How many not found scans failed?,7633
How many robots.txt scans completed?,15630
How many robots.txt scans failed?,8893
How many sitemap.xml scans completed?,15308
How many sitemap.xml scans failed?,9215
How many DNS scans completed?,24523
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13105
How many urls have a uswds count 51-100?,940
How many urls have a uswds count 101-150?,332
How many urls have a uswds count 151+?,728
How many urls have dap detected?,5651
How many urls don't have dap detected?,9459
How many urls weren't scanned for DAP (failed scans)?,9413
How many urls have an og_title?,3032
How many urls have an og_description?,2415
How many urls have an og_title but don't have an og_description?,652
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,3998
How many urls don't have main_element_present_final_url?,11112
How many urls have a robots.txt detected?,5578
How many urls return a 2xx server code for their robots.txt?,8596
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,6652
How many urls return a 5xx server code for their robots.txt?,380
How many urls have a LIVE robots.txt?,8573
How many urls do not have a LIVE robots.txt?,7057
How many urls' robots.txt are text files?,5307
How many urls' robots.txt are another file type?,19216
How many urls' robots.txt redirect?,4821
How many urls' robots.txt file size were detected?,5641
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,1706
How many urls have a sitemap.xml detected?,1948
How many urls return a 2xx server code for their sitemap.xml?,6057
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,8841
How many urls return a 5xx server code for their sitemap.xml?,406
How many urls have a LIVE sitemap.xml?,6034
How many urls do not have a LIVE sitemap.xml?,9274
How many urls' sitemap.xml redirect?,5788
How many urls' sitemap.xml file size were detected?,1959
How many urls' sitemap.xml are xml files?,1079
How many urls' sitemap.xml are another file type?,1079
How many urls' sitemap.xml have an item count?,1959
How many urls' sitemap.xml have a pdf count?,1959
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14227
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,10296
How many urls have third party services?,9880
How many urls have 1-5 third party services?,4927
How many urls have 6-10 third party services?,2621
How many urls have 11-20 third party services?,2110
How many urls have over 20 third party services?,292
