question,answer
How many urls did we scan?,29298
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1416
How many final urls are represented?,16606
How many final domains are represented?,932
How many urls are from the executive branch?,27876
How many urls are from the legislative branch?,1005
How many urls are from the judicial branch?,411
How many home scans completed?,18591
How many home scans failed?,10707
How many home scans failed because of a refused connection?,441
How many home scans failed because of a reset connection?,228
How many home scans failed because of dns resolution?,6401
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2967
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,116
How many home scans failed because connection was closed?,102
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,50
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,95
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18061
How many final urls are text files?,174
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,10978
How many urls return a 2xx server code?,13239
How many urls return a 3xx server code?,41
How many urls return a 4xx server code?,4738
How many urls return a 5xx server code?,541
How many urls pass the 404 test?,9681
How many urls fail the 404 test?,19617
How many not found scans completed?,29298
How many not found scans failed?,0
How many robots.txt scans completed?,18677
How many robots.txt scans failed?,10621
How many sitemap.xml scans completed?,18577
How many sitemap.xml scans failed?,10721
How many DNS scans completed?,29298
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15339
How many urls have a uswds count 51-100?,1365
How many urls have a uswds count 101-150?,548
How many urls have a uswds count 151+?,1307
How many urls have dap detected?,6418
How many urls don't have dap detected?,12173
How many urls weren't scanned for DAP (failed scans)?,10707
How many urls have an og_title?,4208
How many urls have an og_description?,2805
How many urls have an og_title but don't have an og_description?,1435
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,384
How many urls have an og_article_modified?,866
How many urls have a main_element_present?,6022
How many urls don't have main_element_present_final_url?,12547
How many urls have a robots.txt detected?,6370
How many urls return a 2xx server code for their robots.txt?,9198
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8415
How many urls return a 5xx server code for their robots.txt?,1031
How many urls' robots.txt are text files?,6061
How many urls' robots.txt are another file type?,23237
How many urls' robots.txt file size were detected?,6419
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2008
How many urls have a sitemap.xml detected?,3262
How many urls return a 2xx server code for their sitemap.xml?,6723
How many urls return a 3xx server code for their sitemap.xml?,28
How many urls return a 4xx server code for their sitemap.xml?,11185
How many urls return a 5xx server code for their sitemap.xml?,641
How many urls' sitemap.xml file size were detected?,3292
How many urls' sitemap.xml are xml files?,2660
How many urls' sitemap.xml are another file type?,2660
How many urls' sitemap.xml have an item count?,3292
How many urls' sitemap.xml have a pdf count?,3292
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16665
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12633
How many urls have third party services?,11972
How many urls have 1-5 third party services?,6984
How many urls have 6-10 third party services?,3472
How many urls have 11-20 third party services?,1301
How many urls have over 20 third party services?,277
