question,answer
How many urls did we scan?,33312
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1534
How many final urls are represented?,18409
How many final domains are represented?,942
How many urls are from the executive branch?,31899
How many urls are from the legislative branch?,1094
How many urls are from the judicial branch?,319
How many home scans completed?,20498
How many home scans failed?,12814
How many home scans failed because of a refused connection?,442
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,8728
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2763
How many home scans failed for unknown reasons?,13
How many final urls are html files?,19786
How many final urls are text files?,223
How many final urls are json files?,106
How many final urls are xml files?,25
How many final urls are another filetype?,13172
How many urls return a 2xx server code?,16017
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3873
How many urls return a 5xx server code?,602
How many urls pass the 404 test?,11495
How many urls fail the 404 test?,21816
How many not found scans completed?,33311
How many not found scans failed?,1
How many robots.txt scans completed?,20737
How many robots.txt scans failed?,12575
How many sitemap.xml scans completed?,20506
How many sitemap.xml scans failed?,12806
How many DNS scans completed?,33312
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17021
How many urls have a uswds count 51-100?,1395
How many urls have a uswds count 101-150?,662
How many urls have a uswds count 151+?,1316
How many urls have dap detected?,7785
How many urls don't have dap detected?,12713
How many urls weren't scanned for DAP (failed scans)?,12814
How many urls have an og_title?,4611
How many urls have an og_description?,3246
How many urls have an og_title but don't have an og_description?,1390
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,750
How many urls have a main_element_present?,6301
How many urls don't have main_element_present_final_url?,14197
How many urls have a robots.txt detected?,7097
How many urls return a 2xx server code for their robots.txt?,10434
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9626
How many urls return a 5xx server code for their robots.txt?,677
How many urls' robots.txt are text files?,6744
How many urls' robots.txt are another file type?,26568
How many urls' robots.txt file size were detected?,7422
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,2129
How many urls have a sitemap.xml detected?,2603
How many urls return a 2xx server code for their sitemap.xml?,7510
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12297
How many urls return a 5xx server code for their sitemap.xml?,698
How many urls' sitemap.xml file size were detected?,2723
How many urls' sitemap.xml are xml files?,2578
How many urls' sitemap.xml are another file type?,2578
How many urls' sitemap.xml have an item count?,2723
How many urls' sitemap.xml have a pdf count?,2723
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16729
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16583
How many urls have third party services?,12985
How many urls have 1-5 third party services?,7148
How many urls have 6-10 third party services?,3631
How many urls have 11-20 third party services?,1867
How many urls have over 20 third party services?,397
