question,answer
How many urls did we scan?,24519
How many agency owners are represented?,160
How many bureau owners are represented?,675
How many domains did we scan?,1317
How many final urls are represented?,12977
How many final domains are represented?,828
How many urls are from the executive branch?,24375
How many urls are from the legislative branch?,120
How many urls are from the judicial branch?,24
How many home scans completed?,14973
How many home scans failed?,9546
How many home scans failed because of a refused connection?,278
How many home scans failed because of a reset connection?,120
How many home scans failed because of dns resolution?,4467
How many home scans failed because of invalid ssl certs?,638
How many home scans failed because of timeouts?,3290
How many home scans failed for unknown reasons?,753
How many final urls are html files?,14558
How many final urls are text files?,105
How many final urls are json files?,34
How many final urls are xml files?,40
How many final urls are another filetype?,9782
How many final urls are on the same domain as the target urls?,13762
How many final urls are on the same website as the target urls?,9923
How many urls return a 2xx server code?,12721
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,1984
How many urls return a 5xx server code?,268
How many urls pass the 404 test?,9953
How many urls fail the 404 test?,6835
How many not found scans completed?,16788
How many not found scans failed?,7731
How many robots.txt scans completed?,15521
How many robots.txt scans failed?,8998
How many sitemap.xml scans completed?,15140
How many sitemap.xml scans failed?,9379
How many DNS scans completed?,24519
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13012
How many urls have a uswds count 51-100?,860
How many urls have a uswds count 101-150?,327
How many urls have a uswds count 151+?,769
How many urls have dap detected?,5564
How many urls don't have dap detected?,9409
How many urls weren't scanned for DAP (failed scans)?,9546
How many urls have an og_title?,2844
How many urls have an og_description?,2350
How many urls have an og_title but don't have an og_description?,531
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4031
How many urls don't have main_element_present_final_url?,10942
How many urls have a robots.txt detected?,5603
How many urls return a 2xx server code for their robots.txt?,8712
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,6471
How many urls return a 5xx server code for their robots.txt?,336
How many urls have a LIVE robots.txt?,8689
How many urls do not have a LIVE robots.txt?,6832
How many urls' robots.txt are text files?,5365
How many urls' robots.txt are another file type?,19154
How many urls' robots.txt redirect?,4657
How many urls' robots.txt file size were detected?,5619
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,1699
How many urls have a sitemap.xml detected?,1930
How many urls return a 2xx server code for their sitemap.xml?,6084
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,8695
How many urls return a 5xx server code for their sitemap.xml?,357
How many urls have a LIVE sitemap.xml?,6061
How many urls do not have a LIVE sitemap.xml?,9079
How many urls' sitemap.xml redirect?,5574
How many urls' sitemap.xml file size were detected?,1933
How many urls' sitemap.xml are xml files?,1070
How many urls' sitemap.xml are another file type?,1070
How many urls' sitemap.xml have an item count?,1933
How many urls' sitemap.xml have a pdf count?,1933
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14285
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,10234
How many urls have third party services?,9799
How many urls have 1-5 third party services?,4971
How many urls have 6-10 third party services?,2531
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,318
