question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,15987
How many final domains are represented?,968
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18608
How many home scans failed?,10474
How many home scans failed because of a refused connection?,221
How many home scans failed because of a reset connection?,149
How many home scans failed because of dns resolution?,6879
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2759
How many home scans failed for unknown reasons?,177
How many final urls are html files?,18198
How many final urls are text files?,129
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10702
How many final urls are on the same domain as the target urls?,16909
How many final urls are on the same website as the target urls?,12392
How many urls return a 2xx server code?,15974
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2266
How many urls return a 5xx server code?,367
How many urls pass the 404 test?,12069
How many urls fail the 404 test?,7204
How many not found scans completed?,19273
How many not found scans failed?,9809
How many robots.txt scans completed?,18932
How many robots.txt scans failed?,10150
How many sitemap.xml scans completed?,18351
How many sitemap.xml scans failed?,10731
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15082
How many urls have a uswds count 51-100?,1382
How many urls have a uswds count 101-150?,782
How many urls have a uswds count 151+?,1348
How many urls have dap detected?,8942
How many urls don't have dap detected?,9666
How many urls weren't scanned for DAP (failed scans)?,10474
How many urls have an og_title?,4723
How many urls have an og_description?,3463
How many urls have an og_title but don't have an og_description?,1296
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,754
How many urls have a main_element_present?,6668
How many urls don't have main_element_present_final_url?,11940
How many urls have a robots.txt detected?,7850
How many urls return a 2xx server code for their robots.txt?,10937
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7550
How many urls return a 5xx server code for their robots.txt?,444
How many urls have a LIVE robots.txt?,10937
How many urls do not have a LIVE robots.txt?,7995
How many urls' robots.txt are text files?,7570
How many urls' robots.txt are another file type?,21512
How many urls' robots.txt redirect?,5276
How many urls' robots.txt file size were detected?,8602
How many urls' robots.txt have a crawl_delay?,952
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2629
How many urls return a 2xx server code for their sitemap.xml?,7132
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10757
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7132
How many urls do not have a LIVE sitemap.xml?,11219
How many urls' sitemap.xml redirect?,6560
How many urls' sitemap.xml file size were detected?,3025
How many urls' sitemap.xml are xml files?,2774
How many urls' sitemap.xml are another file type?,2774
How many urls' sitemap.xml have an item count?,3025
How many urls' sitemap.xml have a pdf count?,3025
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16622
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12460
How many urls have third party services?,13852
How many urls have 1-5 third party services?,7396
How many urls have 6-10 third party services?,4155
How many urls have 11-20 third party services?,1985
How many urls have over 20 third party services?,391
