question,answer
How many urls did we scan?,29706
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16864
How many final domains are represented?,931
How many urls are from the executive branch?,28224
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1615782
How many home scans completed?,18781
How many home scans failed?,10925
How many home scans failed because of a refused connection?,463
How many home scans failed because of a reset connection?,221
How many home scans failed because of dns resolution?,6492
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,3090
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,111
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,57
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,86
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18270
How many final urls are text files?,190
How many final urls are json files?,65
How many final urls are xml files?,16
How many final urls are another filetype?,11165
How many urls return a 2xx server code?,13663
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4502
How many urls return a 5xx server code?,544
How many urls pass the 404 test?,9683
How many urls fail the 404 test?,20023
How many not found scans completed?,29706
How many not found scans failed?,0
How many robots.txt scans completed?,18880
How many robots.txt scans failed?,10826
How many sitemap.xml scans completed?,18798
How many sitemap.xml scans failed?,10908
How many DNS scans completed?,29706
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15150
How many urls have a uswds count 51-100?,1697
How many urls have a uswds count 101-150?,562
How many urls have a uswds count 151+?,1322
How many urls have dap detected?,6852
How many urls don't have dap detected?,11929
How many urls weren't scanned for DAP (failed scans)?,10925
How many urls have an og_title?,4608
How many urls have an og_description?,3023
How many urls have an og_title but don't have an og_description?,1609
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,383
How many urls have an og_article_modified?,888
How many urls have a main_element_present?,6239
How many urls don't have main_element_present_final_url?,12516
How many urls have a robots.txt detected?,6682
How many urls return a 2xx server code for their robots.txt?,9376
How many urls return a 3xx server code for their robots.txt?,27
How many urls return a 4xx server code for their robots.txt?,8468
How many urls return a 5xx server code for their robots.txt?,1009
How many urls' robots.txt are text files?,6329
How many urls' robots.txt are another file type?,23377
How many urls' robots.txt file size were detected?,6929
How many urls' robots.txt have a crawl_delay?,913
How many urls' robots.txt link to sitemaps?,2098
How many urls have a sitemap.xml detected?,3323
How many urls return a 2xx server code for their sitemap.xml?,6725
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,11003
How many urls return a 5xx server code for their sitemap.xml?,1035
How many urls' sitemap.xml file size were detected?,3517
How many urls' sitemap.xml are xml files?,2718
How many urls' sitemap.xml are another file type?,2718
How many urls' sitemap.xml have an item count?,3517
How many urls' sitemap.xml have a pdf count?,3517
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16873
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12833
How many urls have third party services?,12189
How many urls have 1-5 third party services?,6699
How many urls have 6-10 third party services?,3731
How many urls have 11-20 third party services?,1478
How many urls have over 20 third party services?,329
