question,answer
How many urls did we scan?,31887
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18615
How many final domains are represented?,928
How many urls are from the executive branch?,30449
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,370
How many home scans completed?,20941
How many home scans failed?,10946
How many home scans failed because of a refused connection?,529
How many home scans failed because of a reset connection?,261
How many home scans failed because of dns resolution?,6063
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3267
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,65
How many home scans failed because of http2 error?,52
How many home scans failed because of invalid auth credentials?,130
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,66
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20286
How many final urls are text files?,205
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,11258
How many urls return a 2xx server code?,15254
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4951
How many urls return a 5xx server code?,671
How many urls pass the 404 test?,10451
How many urls fail the 404 test?,21436
How many not found scans completed?,31887
How many not found scans failed?,0
How many robots.txt scans completed?,21063
How many robots.txt scans failed?,10824
How many sitemap.xml scans completed?,20902
How many sitemap.xml scans failed?,10985
How many DNS scans completed?,31887
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17158
How many urls have a uswds count 51-100?,1871
How many urls have a uswds count 101-150?,583
How many urls have a uswds count 151+?,1289
How many urls have dap detected?,7321
How many urls don't have dap detected?,13620
How many urls weren't scanned for DAP (failed scans)?,10946
How many urls have an og_title?,4703
How many urls have an og_description?,3134
How many urls have an og_title but don't have an og_description?,1602
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,390
How many urls have an og_article_modified?,920
How many urls have a main_element_present?,6170
How many urls don't have main_element_present_final_url?,14744
How many urls have a robots.txt detected?,7272
How many urls return a 2xx server code for their robots.txt?,10585
How many urls return a 3xx server code for their robots.txt?,24
How many urls return a 4xx server code for their robots.txt?,9299
How many urls return a 5xx server code for their robots.txt?,1155
How many urls' robots.txt are text files?,6699
How many urls' robots.txt are another file type?,25188
How many urls' robots.txt file size were detected?,8031
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2252
How many urls have a sitemap.xml detected?,3528
How many urls return a 2xx server code for their sitemap.xml?,7593
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,12099
How many urls return a 5xx server code for their sitemap.xml?,1184
How many urls' sitemap.xml file size were detected?,3874
How many urls' sitemap.xml are xml files?,2617
How many urls' sitemap.xml are another file type?,2617
How many urls' sitemap.xml have an item count?,3874
How many urls' sitemap.xml have a pdf count?,3874
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17773
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14114
How many urls have third party services?,12375
How many urls have 1-5 third party services?,6693
How many urls have 6-10 third party services?,3618
How many urls have 11-20 third party services?,1783
How many urls have over 20 third party services?,342
