question,answer
How many urls did we scan?,36197
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19473
How many final domains are represented?,946
How many urls are from the executive branch?,34564
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22018
How many home scans failed?,14179
How many home scans failed because of a refused connection?,499
How many home scans failed because of a reset connection?,218
How many home scans failed because of dns resolution?,9382
How many home scans failed because of invalid ssl certs?,211
How many home scans failed because of timeouts?,3077
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21199
How many final urls are text files?,242
How many final urls are json files?,114
How many final urls are xml files?,25
How many final urls are another filetype?,14617
How many urls return a 2xx server code?,17049
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4309
How many urls return a 5xx server code?,650
How many urls pass the 404 test?,11623
How many urls fail the 404 test?,24574
How many not found scans completed?,36197
How many not found scans failed?,0
How many robots.txt scans completed?,21926
How many robots.txt scans failed?,14271
How many sitemap.xml scans completed?,21638
How many sitemap.xml scans failed?,14559
How many DNS scans completed?,36197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18355
How many urls have a uswds count 51-100?,1462
How many urls have a uswds count 101-150?,673
How many urls have a uswds count 151+?,1357
How many urls have dap detected?,8069
How many urls don't have dap detected?,13949
How many urls weren't scanned for DAP (failed scans)?,14179
How many urls have an og_title?,4753
How many urls have an og_description?,3388
How many urls have an og_title but don't have an og_description?,1384
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,816
How many urls have a main_element_present?,6816
How many urls don't have main_element_present_final_url?,15196
How many urls have a robots.txt detected?,7529
How many urls return a 2xx server code for their robots.txt?,11284
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9915
How many urls return a 5xx server code for their robots.txt?,727
How many urls' robots.txt are text files?,7197
How many urls' robots.txt are another file type?,29000
How many urls' robots.txt file size were detected?,7885
How many urls' robots.txt have a crawl_delay?,735
How many urls' robots.txt link to sitemaps?,2230
How many urls have a sitemap.xml detected?,2731
How many urls return a 2xx server code for their sitemap.xml?,8078
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12788
How many urls return a 5xx server code for their sitemap.xml?,771
How many urls' sitemap.xml file size were detected?,2876
How many urls' sitemap.xml are xml files?,2684
How many urls' sitemap.xml are another file type?,2684
How many urls' sitemap.xml have an item count?,2876
How many urls' sitemap.xml have a pdf count?,2876
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18190
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18007
How many urls have third party services?,13887
How many urls have 1-5 third party services?,7793
How many urls have 6-10 third party services?,3765
How many urls have 11-20 third party services?,1967
How many urls have over 20 third party services?,448
