question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16075
How many final domains are represented?,961
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18680
How many home scans failed?,10402
How many home scans failed because of a refused connection?,217
How many home scans failed because of a reset connection?,131
How many home scans failed because of dns resolution?,6999
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2587
How many home scans failed for unknown reasons?,179
How many final urls are html files?,18282
How many final urls are text files?,128
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10620
How many final urls are on the same domain as the target urls?,16958
How many final urls are on the same website as the target urls?,12456
How many urls return a 2xx server code?,16132
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2175
How many urls return a 5xx server code?,372
How many urls pass the 404 test?,12064
How many urls fail the 404 test?,7140
How many not found scans completed?,19204
How many not found scans failed?,9878
How many robots.txt scans completed?,18869
How many robots.txt scans failed?,10213
How many sitemap.xml scans completed?,18377
How many sitemap.xml scans failed?,10705
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15010
How many urls have a uswds count 51-100?,1459
How many urls have a uswds count 101-150?,763
How many urls have a uswds count 151+?,1435
How many urls have dap detected?,9058
How many urls don't have dap detected?,9622
How many urls weren't scanned for DAP (failed scans)?,10402
How many urls have an og_title?,4744
How many urls have an og_description?,3484
How many urls have an og_title but don't have an og_description?,1294
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,777
How many urls have a main_element_present?,6750
How many urls don't have main_element_present_final_url?,11930
How many urls have a robots.txt detected?,7757
How many urls return a 2xx server code for their robots.txt?,10963
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7457
How many urls return a 5xx server code for their robots.txt?,448
How many urls have a LIVE robots.txt?,10963
How many urls do not have a LIVE robots.txt?,7906
How many urls' robots.txt are text files?,7478
How many urls' robots.txt are another file type?,21604
How many urls' robots.txt redirect?,5334
How many urls' robots.txt file size were detected?,8537
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3252
How many urls have a sitemap.xml detected?,2651
How many urls return a 2xx server code for their sitemap.xml?,7198
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10714
How many urls return a 5xx server code for their sitemap.xml?,463
How many urls have a LIVE sitemap.xml?,7198
How many urls do not have a LIVE sitemap.xml?,11179
How many urls' sitemap.xml redirect?,6554
How many urls' sitemap.xml file size were detected?,3042
How many urls' sitemap.xml are xml files?,2777
How many urls' sitemap.xml are another file type?,2777
How many urls' sitemap.xml have an item count?,3042
How many urls' sitemap.xml have a pdf count?,3042
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16509
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12573
How many urls have third party services?,13963
How many urls have 1-5 third party services?,7393
How many urls have 6-10 third party services?,4150
How many urls have 11-20 third party services?,2067
How many urls have over 20 third party services?,433
