question,answer
How many urls did we scan?,36198
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19428
How many final domains are represented?,957
How many urls are from the executive branch?,34565
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,21995
How many home scans failed?,14203
How many home scans failed because of a refused connection?,504
How many home scans failed because of a reset connection?,224
How many home scans failed because of dns resolution?,9373
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3145
How many home scans failed for unknown reasons?,19
How many final urls are html files?,21182
How many final urls are text files?,237
How many final urls are json files?,112
How many final urls are xml files?,26
How many final urls are another filetype?,14641
How many urls return a 2xx server code?,17036
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4259
How many urls return a 5xx server code?,687
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36198
How many not found scans completed?,36198
How many not found scans failed?,0
How many robots.txt scans completed?,22334
How many robots.txt scans failed?,13864
How many sitemap.xml scans completed?,22049
How many sitemap.xml scans failed?,14149
How many DNS scans completed?,36198
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18269
How many urls have a uswds count 51-100?,1484
How many urls have a uswds count 101-150?,700
How many urls have a uswds count 151+?,1369
How many urls have dap detected?,8064
How many urls don't have dap detected?,13931
How many urls weren't scanned for DAP (failed scans)?,14203
How many urls have an og_title?,4770
How many urls have an og_description?,3372
How many urls have an og_title but don't have an og_description?,1424
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,316
How many urls have an og_article_modified?,818
How many urls have a main_element_present?,6815
How many urls don't have main_element_present_final_url?,15175
How many urls have a robots.txt detected?,7529
How many urls return a 2xx server code for their robots.txt?,11266
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10303
How many urls return a 5xx server code for their robots.txt?,765
How many urls' robots.txt are text files?,7194
How many urls' robots.txt are another file type?,29004
How many urls' robots.txt file size were detected?,7838
How many urls' robots.txt have a crawl_delay?,735
How many urls' robots.txt link to sitemaps?,2227
How many urls have a sitemap.xml detected?,2744
How many urls return a 2xx server code for their sitemap.xml?,8082
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13178
How many urls return a 5xx server code for their sitemap.xml?,788
How many urls' sitemap.xml file size were detected?,2869
How many urls' sitemap.xml are xml files?,2691
How many urls' sitemap.xml are another file type?,2691
How many urls' sitemap.xml have an item count?,2869
How many urls' sitemap.xml have a pdf count?,2869
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17980
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18218
How many urls have third party services?,13854
How many urls have 1-5 third party services?,7708
How many urls have 6-10 third party services?,3788
How many urls have 11-20 third party services?,2000
How many urls have over 20 third party services?,439
