question,answer
How many urls did we scan?,33495
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18757
How many final domains are represented?,942
How many urls are from the executive branch?,32073
How many urls are from the legislative branch?,1103
How many urls are from the judicial branch?,319
How many home scans completed?,20751
How many home scans failed?,12744
How many home scans failed because of a refused connection?,434
How many home scans failed because of a reset connection?,182
How many home scans failed because of dns resolution?,8665
How many home scans failed because of invalid ssl certs?,140
How many home scans failed because of timeouts?,2740
How many home scans failed for unknown reasons?,163
How many final urls are html files?,20128
How many final urls are text files?,217
How many final urls are json files?,112
How many final urls are xml files?,27
How many final urls are another filetype?,13011
How many urls return a 2xx server code?,16236
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,3922
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,11927
How many urls fail the 404 test?,9012
How many not found scans completed?,20939
How many not found scans failed?,12556
How many robots.txt scans completed?,20610
How many robots.txt scans failed?,12885
How many sitemap.xml scans completed?,7050
How many sitemap.xml scans failed?,26445
How many DNS scans completed?,33495
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17378
How many urls have a uswds count 51-100?,1411
How many urls have a uswds count 101-150?,642
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,7708
How many urls don't have dap detected?,13043
How many urls weren't scanned for DAP (failed scans)?,12744
How many urls have an og_title?,4606
How many urls have an og_description?,3255
How many urls have an og_title but don't have an og_description?,1381
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,6255
How many urls don't have main_element_present_final_url?,14496
How many urls have a robots.txt detected?,7164
How many urls return a 2xx server code for their robots.txt?,10516
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,9431
How many urls return a 5xx server code for their robots.txt?,661
How many urls' robots.txt are text files?,6761
How many urls' robots.txt are another file type?,26734
How many urls' robots.txt file size were detected?,7438
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,2119
How many urls have a sitemap.xml detected?,2398
How many urls return a 2xx server code for their sitemap.xml?,6962
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,72
How many urls return a 5xx server code for their sitemap.xml?,16
How many urls' sitemap.xml file size were detected?,2426
How many urls' sitemap.xml are xml files?,2197
How many urls' sitemap.xml are another file type?,2197
How many urls' sitemap.xml have an item count?,2426
How many urls' sitemap.xml have a pdf count?,2426
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16792
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16703
How many urls have third party services?,13121
How many urls have 1-5 third party services?,7320
How many urls have 6-10 third party services?,3667
How many urls have 11-20 third party services?,1825
How many urls have over 20 third party services?,386
