question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16076
How many final domains are represented?,958
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18631
How many home scans failed?,10451
How many home scans failed because of a refused connection?,215
How many home scans failed because of a reset connection?,124
How many home scans failed because of dns resolution?,6936
How many home scans failed because of invalid ssl certs?,25
How many home scans failed because of timeouts?,2715
How many home scans failed for unknown reasons?,175
How many final urls are html files?,18232
How many final urls are text files?,131
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10667
How many final urls are on the same domain as the target urls?,16948
How many final urls are on the same website as the target urls?,12461
How many urls return a 2xx server code?,15974
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2257
How many urls return a 5xx server code?,399
How many urls pass the 404 test?,12026
How many urls fail the 404 test?,7197
How many not found scans completed?,19223
How many not found scans failed?,9859
How many robots.txt scans completed?,18881
How many robots.txt scans failed?,10201
How many sitemap.xml scans completed?,18367
How many sitemap.xml scans failed?,10715
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15040
How many urls have a uswds count 51-100?,1447
How many urls have a uswds count 101-150?,767
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,8952
How many urls don't have dap detected?,9679
How many urls weren't scanned for DAP (failed scans)?,10451
How many urls have an og_title?,4725
How many urls have an og_description?,3474
How many urls have an og_title but don't have an og_description?,1285
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,775
How many urls have a main_element_present?,6676
How many urls don't have main_element_present_final_url?,11955
How many urls have a robots.txt detected?,7742
How many urls return a 2xx server code for their robots.txt?,10915
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7509
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10915
How many urls do not have a LIVE robots.txt?,7966
How many urls' robots.txt are text files?,7469
How many urls' robots.txt are another file type?,21613
How many urls' robots.txt redirect?,5340
How many urls' robots.txt file size were detected?,8563
How many urls' robots.txt have a crawl_delay?,942
How many urls' robots.txt link to sitemaps?,3253
How many urls have a sitemap.xml detected?,2621
How many urls return a 2xx server code for their sitemap.xml?,7115
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10763
How many urls return a 5xx server code for their sitemap.xml?,487
How many urls have a LIVE sitemap.xml?,7115
How many urls do not have a LIVE sitemap.xml?,11252
How many urls' sitemap.xml redirect?,6530
How many urls' sitemap.xml file size were detected?,3029
How many urls' sitemap.xml are xml files?,2759
How many urls' sitemap.xml are another file type?,2759
How many urls' sitemap.xml have an item count?,3029
How many urls' sitemap.xml have a pdf count?,3029
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16594
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12488
How many urls have third party services?,13836
How many urls have 1-5 third party services?,7366
How many urls have 6-10 third party services?,4150
How many urls have 11-20 third party services?,2012
How many urls have over 20 third party services?,387
