question,answer
How many urls did we scan?,36097
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1536
How many final urls are represented?,19701
How many final domains are represented?,962
How many urls are from the executive branch?,34472
How many urls are from the legislative branch?,1258
How many urls are from the judicial branch?,367
How many home scans completed?,22172
How many home scans failed?,13925
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,245
How many home scans failed because of dns resolution?,9252
How many home scans failed because of invalid ssl certs?,212
How many home scans failed because of timeouts?,2977
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21339
How many final urls are text files?,233
How many final urls are json files?,126
How many final urls are xml files?,24
How many final urls are another filetype?,14375
How many urls return a 2xx server code?,17182
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4334
How many urls return a 5xx server code?,643
How many urls pass the 404 test?,12237
How many urls fail the 404 test?,23860
How many not found scans completed?,36097
How many not found scans failed?,0
How many robots.txt scans completed?,22520
How many robots.txt scans failed?,13577
How many sitemap.xml scans completed?,22226
How many sitemap.xml scans failed?,13871
How many DNS scans completed?,36097
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18506
How many urls have a uswds count 51-100?,1489
How many urls have a uswds count 101-150?,702
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,7959
How many urls don't have dap detected?,14213
How many urls weren't scanned for DAP (failed scans)?,13925
How many urls have an og_title?,4842
How many urls have an og_description?,3491
How many urls have an og_title but don't have an og_description?,1379
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,313
How many urls have an og_article_modified?,795
How many urls have a main_element_present?,6757
How many urls don't have main_element_present_final_url?,15412
How many urls have a robots.txt detected?,7614
How many urls return a 2xx server code for their robots.txt?,11364
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10426
How many urls return a 5xx server code for their robots.txt?,730
How many urls' robots.txt are text files?,7265
How many urls' robots.txt are another file type?,28832
How many urls' robots.txt file size were detected?,7666
How many urls' robots.txt have a crawl_delay?,685
How many urls' robots.txt link to sitemaps?,2232
How many urls have a sitemap.xml detected?,2788
How many urls return a 2xx server code for their sitemap.xml?,8206
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13263
How many urls return a 5xx server code for their sitemap.xml?,756
How many urls' sitemap.xml file size were detected?,2816
How many urls' sitemap.xml are xml files?,2753
How many urls' sitemap.xml are another file type?,2753
How many urls' sitemap.xml have an item count?,2816
How many urls' sitemap.xml have a pdf count?,2816
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18003
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18094
How many urls have third party services?,13900
How many urls have 1-5 third party services?,7827
How many urls have 6-10 third party services?,3718
How many urls have 11-20 third party services?,2024
How many urls have over 20 third party services?,405
