question,answer
How many urls did we scan?,29566
How many agency owners are represented?,146
How many bureau owners are represented?,271
How many domains did we scan?,1398
How many final urls are represented?,16613
How many final domains are represented?,931
How many urls are from the executive branch?,28095
How many urls are from the legislative branch?,1051
How many urls are from the judicial branch?,414
How many home scans completed?,18561
How many home scans failed?,11005
How many home scans failed because of a refused connection?,445
How many home scans failed because of a reset connection?,209
How many home scans failed because of dns resolution?,6530
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,3120
How many home scans failed for unknown reasons?,51
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,114
How many home scans failed because connection was closed?,109
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,43
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,93
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,10
How many final urls are html files?,18063
How many final urls are text files?,180
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,11240
How many urls return a 2xx server code?,13464
How many urls return a 3xx server code?,39
How many urls return a 4xx server code?,4494
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9541
How many urls fail the 404 test?,19981
How many not found scans completed?,29522
How many not found scans failed?,44
How many robots.txt scans completed?,18637
How many robots.txt scans failed?,10929
How many sitemap.xml scans completed?,18559
How many sitemap.xml scans failed?,11007
How many DNS scans completed?,29522
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14926
How many urls have a uswds count 51-100?,1688
How many urls have a uswds count 101-150?,586
How many urls have a uswds count 151+?,1319
How many urls have dap detected?,6798
How many urls don't have dap detected?,11763
How many urls weren't scanned for DAP (failed scans)?,11005
How many urls have an og_title?,4556
How many urls have an og_description?,2978
How many urls have an og_title but don't have an og_description?,1610
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,396
How many urls have an og_article_modified?,898
How many urls have a main_element_present?,6114
How many urls don't have main_element_present_final_url?,12426
How many urls have a robots.txt detected?,6506
How many urls return a 2xx server code for their robots.txt?,9230
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,8374
How many urls return a 5xx server code for their robots.txt?,1004
How many urls' robots.txt are text files?,6158
How many urls' robots.txt are another file type?,23408
How many urls' robots.txt file size were detected?,6747
How many urls' robots.txt have a crawl_delay?,903
How many urls' robots.txt link to sitemaps?,2072
How many urls have a sitemap.xml detected?,3276
How many urls return a 2xx server code for their sitemap.xml?,6619
How many urls return a 3xx server code for their sitemap.xml?,39
How many urls return a 4xx server code for their sitemap.xml?,10860
How many urls return a 5xx server code for their sitemap.xml?,1041
How many urls' sitemap.xml file size were detected?,3443
How many urls' sitemap.xml are xml files?,2660
How many urls' sitemap.xml are another file type?,2660
How many urls' sitemap.xml have an item count?,3443
How many urls' sitemap.xml have a pdf count?,3443
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16867
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12655
How many urls have third party services?,11992
How many urls have 1-5 third party services?,6525
How many urls have 6-10 third party services?,3753
How many urls have 11-20 third party services?,1417
How many urls have over 20 third party services?,334
