question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16388
How many final domains are represented?,975
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19082
How many home scans failed?,9996
How many home scans failed because of a refused connection?,227
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6881
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2114
How many home scans failed for unknown reasons?,351
How many final urls are html files?,18650
How many final urls are text files?,134
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10242
How many final urls are on the same domain as the target urls?,17380
How many final urls are on the same website as the target urls?,12857
How many urls return a 2xx server code?,16417
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2282
How many urls return a 5xx server code?,382
How many urls pass the 404 test?,12079
How many urls fail the 404 test?,7208
How many not found scans completed?,19287
How many not found scans failed?,9791
How many robots.txt scans completed?,19344
How many robots.txt scans failed?,9734
How many sitemap.xml scans completed?,18818
How many sitemap.xml scans failed?,10260
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15690
How many urls have a uswds count 51-100?,1360
How many urls have a uswds count 101-150?,734
How many urls have a uswds count 151+?,1285
How many urls have dap detected?,6851
How many urls don't have dap detected?,12231
How many urls weren't scanned for DAP (failed scans)?,9996
How many urls have an og_title?,4934
How many urls have an og_description?,3591
How many urls have an og_title but don't have an og_description?,1385
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,295
How many urls have an og_article_modified?,783
How many urls have a main_element_present?,6656
How many urls don't have main_element_present_final_url?,12426
How many urls have a robots.txt detected?,7863
How many urls return a 2xx server code for their robots.txt?,10993
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7868
How many urls return a 5xx server code for their robots.txt?,482
How many urls have a LIVE robots.txt?,10993
How many urls do not have a LIVE robots.txt?,8351
How many urls' robots.txt are text files?,7632
How many urls' robots.txt are another file type?,21446
How many urls' robots.txt redirect?,5288
How many urls' robots.txt file size were detected?,8654
How many urls' robots.txt have a crawl_delay?,963
How many urls' robots.txt link to sitemaps?,3250
How many urls have a sitemap.xml detected?,2631
How many urls return a 2xx server code for their sitemap.xml?,7183
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11149
How many urls return a 5xx server code for their sitemap.xml?,484
How many urls have a LIVE sitemap.xml?,7183
How many urls do not have a LIVE sitemap.xml?,11635
How many urls' sitemap.xml redirect?,6540
How many urls' sitemap.xml file size were detected?,3215
How many urls' sitemap.xml are xml files?,2838
How many urls' sitemap.xml are another file type?,2838
How many urls' sitemap.xml have an item count?,3215
How many urls' sitemap.xml have a pdf count?,3215
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16595
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12483
How many urls have third party services?,13770
How many urls have 1-5 third party services?,9339
How many urls have 6-10 third party services?,3598
How many urls have 11-20 third party services?,747
How many urls have over 20 third party services?,92
