question,answer
How many urls did we scan?,34469
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19205
How many final domains are represented?,912
How many urls are from the executive branch?,32943
How many urls are from the legislative branch?,1200
How many urls are from the judicial branch?,326
How many home scans completed?,21548
How many home scans failed?,12921
How many home scans failed because of a refused connection?,498
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,8509
How many home scans failed because of invalid ssl certs?,168
How many home scans failed because of timeouts?,2781
How many home scans failed for unknown reasons?,272
How many final urls are html files?,20947
How many final urls are text files?,200
How many final urls are json files?,111
How many final urls are xml files?,26
How many final urls are another filetype?,13185
How many urls return a 2xx server code?,17004
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3942
How many urls return a 5xx server code?,601
How many urls pass the 404 test?,12287
How many urls fail the 404 test?,9557
How many not found scans completed?,21844
How many not found scans failed?,12625
How many robots.txt scans completed?,21423
How many robots.txt scans failed?,13046
How many sitemap.xml scans completed?,7563
How many sitemap.xml scans failed?,26906
How many DNS scans completed?,34469
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18047
How many urls have a uswds count 51-100?,1498
How many urls have a uswds count 101-150?,665
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7986
How many urls don't have dap detected?,13562
How many urls weren't scanned for DAP (failed scans)?,12921
How many urls have an og_title?,4795
How many urls have an og_description?,3390
How many urls have an og_title but don't have an og_description?,1436
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,281
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6663
How many urls don't have main_element_present_final_url?,14885
How many urls have a robots.txt detected?,7379
How many urls return a 2xx server code for their robots.txt?,11137
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9615
How many urls return a 5xx server code for their robots.txt?,670
How many urls' robots.txt are text files?,6985
How many urls' robots.txt are another file type?,27484
How many urls' robots.txt file size were detected?,7618
How many urls' robots.txt have a crawl_delay?,620
How many urls' robots.txt link to sitemaps?,2121
How many urls have a sitemap.xml detected?,2477
How many urls return a 2xx server code for their sitemap.xml?,7468
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,78
How many urls return a 5xx server code for their sitemap.xml?,17
How many urls' sitemap.xml file size were detected?,2504
How many urls' sitemap.xml are xml files?,2272
How many urls' sitemap.xml are another file type?,2272
How many urls' sitemap.xml have an item count?,2504
How many urls' sitemap.xml have a pdf count?,2504
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17657
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16812
How many urls have third party services?,13749
How many urls have 1-5 third party services?,7678
How many urls have 6-10 third party services?,3694
How many urls have 11-20 third party services?,2031
How many urls have over 20 third party services?,425
