question,answer
How many urls did we scan?,27254
How many agency owners are represented?,164
How many bureau owners are represented?,678
How many domains did we scan?,1390
How many final urls are represented?,15709
How many final domains are represented?,885
How many urls are from the executive branch?,27111
How many urls are from the legislative branch?,119
How many urls are from the judicial branch?,24
How many home scans completed?,16425
How many home scans failed?,10829
How many home scans failed because of a refused connection?,333
How many home scans failed because of a reset connection?,146
How many home scans failed because of dns resolution?,5507
How many home scans failed because of invalid ssl certs?,649
How many home scans failed because of timeouts?,3447
How many home scans failed for unknown reasons?,747
How many final urls are html files?,17565
How many final urls are text files?,109
How many final urls are json files?,38
How many final urls are xml files?,45
How many final urls are another filetype?,9497
How many final urls are on the same domain as the target urls?,16507
How many final urls are on the same website as the target urls?,11892
How many urls return a 2xx server code?,15099
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2614
How many urls return a 5xx server code?,334
How many urls pass the 404 test?,11750
How many urls fail the 404 test?,7270
How many not found scans completed?,18325
How many not found scans failed?,8929
How many robots.txt scans completed?,17006
How many robots.txt scans failed?,10248
How many sitemap.xml scans completed?,16678
How many sitemap.xml scans failed?,10576
How many DNS scans completed?,27254
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15456
How many urls have a uswds count 51-100?,1301
How many urls have a uswds count 101-150?,387
How many urls have a uswds count 151+?,897
How many urls have dap detected?,7173
How many urls don't have dap detected?,10874
How many urls weren't scanned for DAP (failed scans)?,9207
How many urls have an og_title?,3640
How many urls have an og_description?,2825
How many urls have an og_title but don't have an og_description?,858
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4734
How many urls don't have main_element_present_final_url?,13313
How many urls have a robots.txt detected?,6306
How many urls return a 2xx server code for their robots.txt?,9879
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7899
How many urls return a 5xx server code for their robots.txt?,391
How many urls have a LIVE robots.txt?,9856
How many urls do not have a LIVE robots.txt?,8315
How many urls' robots.txt are text files?,5979
How many urls' robots.txt are another file type?,21275
How many urls' robots.txt redirect?,5586
How many urls' robots.txt file size were detected?,6306
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,1889
How many urls have a sitemap.xml detected?,2306
How many urls return a 2xx server code for their sitemap.xml?,7119
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,10415
How many urls return a 5xx server code for their sitemap.xml?,419
How many urls have a LIVE sitemap.xml?,7096
How many urls do not have a LIVE sitemap.xml?,10864
How many urls' sitemap.xml redirect?,6704
How many urls' sitemap.xml file size were detected?,2306
How many urls' sitemap.xml are xml files?,1234
How many urls' sitemap.xml are another file type?,1234
How many urls' sitemap.xml have an item count?,2306
How many urls' sitemap.xml have a pdf count?,2306
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15506
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11748
How many urls have third party services?,12107
How many urls have 1-5 third party services?,6091
How many urls have 6-10 third party services?,3183
How many urls have 11-20 third party services?,2363
How many urls have over 20 third party services?,590
