question,answer
How many urls did we scan?,36201
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19437
How many final domains are represented?,958
How many urls are from the executive branch?,34568
How many urls are from the legislative branch?,1263
How many urls are from the judicial branch?,370
How many home scans completed?,22004
How many home scans failed?,14197
How many home scans failed because of a refused connection?,502
How many home scans failed because of a reset connection?,230
How many home scans failed because of dns resolution?,9371
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3138
How many home scans failed for unknown reasons?,22
How many final urls are html files?,21190
How many final urls are text files?,237
How many final urls are json files?,113
How many final urls are xml files?,26
How many final urls are another filetype?,14635
How many urls return a 2xx server code?,17036
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4272
How many urls return a 5xx server code?,684
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36201
How many not found scans completed?,36201
How many not found scans failed?,0
How many robots.txt scans completed?,22342
How many robots.txt scans failed?,13859
How many sitemap.xml scans completed?,22055
How many sitemap.xml scans failed?,14146
How many DNS scans completed?,36201
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18276
How many urls have a uswds count 51-100?,1490
How many urls have a uswds count 101-150?,696
How many urls have a uswds count 151+?,1369
How many urls have dap detected?,8050
How many urls don't have dap detected?,13954
How many urls weren't scanned for DAP (failed scans)?,14197
How many urls have an og_title?,4772
How many urls have an og_description?,3375
How many urls have an og_title but don't have an og_description?,1424
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,315
How many urls have an og_article_modified?,819
How many urls have a main_element_present?,6822
How many urls don't have main_element_present_final_url?,15177
How many urls have a robots.txt detected?,7526
How many urls return a 2xx server code for their robots.txt?,11263
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10316
How many urls return a 5xx server code for their robots.txt?,763
How many urls' robots.txt are text files?,7192
How many urls' robots.txt are another file type?,29009
How many urls' robots.txt file size were detected?,7826
How many urls' robots.txt have a crawl_delay?,736
How many urls' robots.txt link to sitemaps?,2226
How many urls have a sitemap.xml detected?,2755
How many urls return a 2xx server code for their sitemap.xml?,8084
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13185
How many urls return a 5xx server code for their sitemap.xml?,785
How many urls' sitemap.xml file size were detected?,2872
How many urls' sitemap.xml are xml files?,2699
How many urls' sitemap.xml are another file type?,2699
How many urls' sitemap.xml have an item count?,2872
How many urls' sitemap.xml have a pdf count?,2872
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17992
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18209
How many urls have third party services?,13844
How many urls have 1-5 third party services?,7663
How many urls have 6-10 third party services?,3799
How many urls have 11-20 third party services?,2021
How many urls have over 20 third party services?,439
