question,answer
How many urls did we scan?,33367
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1532
How many final urls are represented?,18517
How many final domains are represented?,940
How many urls are from the executive branch?,31950
How many urls are from the legislative branch?,1098
How many urls are from the judicial branch?,319
How many home scans completed?,20593
How many home scans failed?,12774
How many home scans failed because of a refused connection?,454
How many home scans failed because of a reset connection?,185
How many home scans failed because of dns resolution?,8686
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2761
How many home scans failed for unknown reasons?,16
How many final urls are html files?,19882
How many final urls are text files?,219
How many final urls are json files?,106
How many final urls are xml files?,26
How many final urls are another filetype?,13134
How many urls return a 2xx server code?,16004
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3988
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,11532
How many urls fail the 404 test?,21832
How many not found scans completed?,33364
How many not found scans failed?,3
How many robots.txt scans completed?,20831
How many robots.txt scans failed?,12536
How many sitemap.xml scans completed?,20587
How many sitemap.xml scans failed?,12780
How many DNS scans completed?,33367
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17122
How many urls have a uswds count 51-100?,1403
How many urls have a uswds count 101-150?,651
How many urls have a uswds count 151+?,1312
How many urls have dap detected?,7755
How many urls don't have dap detected?,12838
How many urls weren't scanned for DAP (failed scans)?,12774
How many urls have an og_title?,4614
How many urls have an og_description?,3253
How many urls have an og_title but don't have an og_description?,1388
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6265
How many urls don't have main_element_present_final_url?,14328
How many urls have a robots.txt detected?,7107
How many urls return a 2xx server code for their robots.txt?,10423
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9734
How many urls return a 5xx server code for their robots.txt?,673
How many urls' robots.txt are text files?,6745
How many urls' robots.txt are another file type?,26622
How many urls' robots.txt file size were detected?,7414
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2131
How many urls have a sitemap.xml detected?,2571
How many urls return a 2xx server code for their sitemap.xml?,7459
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12430
How many urls return a 5xx server code for their sitemap.xml?,696
How many urls' sitemap.xml file size were detected?,2676
How many urls' sitemap.xml are xml files?,2548
How many urls' sitemap.xml are another file type?,2548
How many urls' sitemap.xml have an item count?,2676
How many urls' sitemap.xml have a pdf count?,2676
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16806
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16561
How many urls have third party services?,13032
How many urls have 1-5 third party services?,7246
How many urls have 6-10 third party services?,3736
How many urls have 11-20 third party services?,1734
How many urls have over 20 third party services?,379
