question,answer
How many urls did we scan?,33446
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1531
How many final urls are represented?,18650
How many final domains are represented?,939
How many urls are from the executive branch?,32026
How many urls are from the legislative branch?,1101
How many urls are from the judicial branch?,319
How many home scans completed?,20666
How many home scans failed?,12780
How many home scans failed because of a refused connection?,454
How many home scans failed because of a reset connection?,179
How many home scans failed because of dns resolution?,8678
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,2778
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20035
How many final urls are text files?,218
How many final urls are json files?,110
How many final urls are xml files?,27
How many final urls are another filetype?,13056
How many urls return a 2xx server code?,16161
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3925
How many urls return a 5xx server code?,574
How many urls pass the 404 test?,11591
How many urls fail the 404 test?,9262
How many not found scans completed?,20853
How many not found scans failed?,12593
How many robots.txt scans completed?,20486
How many robots.txt scans failed?,12960
How many sitemap.xml scans completed?,20637
How many sitemap.xml scans failed?,12809
How many DNS scans completed?,33446
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17290
How many urls have a uswds count 51-100?,1409
How many urls have a uswds count 101-150?,656
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,7761
How many urls don't have dap detected?,12905
How many urls weren't scanned for DAP (failed scans)?,12780
How many urls have an og_title?,4596
How many urls have an og_description?,3251
How many urls have an og_title but don't have an og_description?,1375
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,747
How many urls have a main_element_present?,6307
How many urls don't have main_element_present_final_url?,14359
How many urls have a robots.txt detected?,7116
How many urls return a 2xx server code for their robots.txt?,10452
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9385
How many urls return a 5xx server code for their robots.txt?,648
How many urls' robots.txt are text files?,6718
How many urls' robots.txt are another file type?,26728
How many urls' robots.txt file size were detected?,7408
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,2118
How many urls have a sitemap.xml detected?,2590
How many urls return a 2xx server code for their sitemap.xml?,7508
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12456
How many urls return a 5xx server code for their sitemap.xml?,671
How many urls' sitemap.xml file size were detected?,2655
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2655
How many urls' sitemap.xml have a pdf count?,2655
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16865
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16581
How many urls have third party services?,13061
How many urls have 1-5 third party services?,7267
How many urls have 6-10 third party services?,3660
How many urls have 11-20 third party services?,1808
How many urls have over 20 third party services?,388
