question,answer
How many urls did we scan?,26574
How many agency owners are represented?,149
How many bureau owners are represented?,575
How many domains did we scan?,1337
How many final urls are represented?,14524
How many final domains are represented?,879
How many urls are from the executive branch?,26288
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17319
How many home scans failed?,9255
How many home scans failed because of a refused connection?,225
How many home scans failed because of a reset connection?,167
How many home scans failed because of dns resolution?,5689
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,2511
How many home scans failed for unknown reasons?,630
How many final urls are html files?,16864
How many final urls are text files?,126
How many final urls are json files?,25
How many final urls are xml files?,41
How many final urls are another filetype?,9518
How many final urls are on the same domain as the target urls?,15816
How many final urls are on the same website as the target urls?,10947
How many urls return a 2xx server code?,14480
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2431
How many urls return a 5xx server code?,408
How many urls pass the 404 test?,10523
How many urls fail the 404 test?,7056
How many not found scans completed?,17579
How many not found scans failed?,8995
How many robots.txt scans completed?,17782
How many robots.txt scans failed?,8792
How many sitemap.xml scans completed?,17571
How many sitemap.xml scans failed?,9003
How many DNS scans completed?,26574
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14310
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,514
How many urls have a uswds count 151+?,1226
How many urls have dap detected?,7116
How many urls don't have dap detected?,10203
How many urls weren't scanned for DAP (failed scans)?,9255
How many urls have an og_title?,3743
How many urls have an og_description?,2774
How many urls have an og_title but don't have an og_description?,1004
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,674
How many urls have a main_element_present?,5104
How many urls don't have main_element_present_final_url?,12215
How many urls have a robots.txt detected?,6499
How many urls return a 2xx server code for their robots.txt?,9824
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7500
How many urls return a 5xx server code for their robots.txt?,449
How many urls have a LIVE robots.txt?,9797
How many urls do not have a LIVE robots.txt?,7985
How many urls' robots.txt are text files?,6150
How many urls' robots.txt are another file type?,20424
How many urls' robots.txt redirect?,5763
How many urls' robots.txt file size were detected?,6725
How many urls' robots.txt have a crawl_delay?,737
How many urls' robots.txt link to sitemaps?,1926
How many urls have a sitemap.xml detected?,2377
How many urls return a 2xx server code for their sitemap.xml?,6946
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,10130
How many urls return a 5xx server code for their sitemap.xml?,487
How many urls have a LIVE sitemap.xml?,6918
How many urls do not have a LIVE sitemap.xml?,10653
How many urls' sitemap.xml redirect?,6896
How many urls' sitemap.xml file size were detected?,2554
How many urls' sitemap.xml are xml files?,1161
How many urls' sitemap.xml are another file type?,1161
How many urls' sitemap.xml have an item count?,2554
How many urls' sitemap.xml have a pdf count?,2554
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14749
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11825
How many urls have third party services?,11683
How many urls have 1-5 third party services?,5308
How many urls have 6-10 third party services?,3767
How many urls have 11-20 third party services?,2281
How many urls have over 20 third party services?,393
