question,answer
How many urls did we scan?,29086
How many agency owners are represented?,149
How many bureau owners are represented?,593
How many domains did we scan?,1451
How many final urls are represented?,15992
How many final domains are represented?,963
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18599
How many home scans failed?,10487
How many home scans failed because of a refused connection?,254
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,6881
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2719
How many home scans failed for unknown reasons?,197
How many final urls are html files?,18181
How many final urls are text files?,137
How many final urls are json files?,36
How many final urls are xml files?,18
How many final urls are another filetype?,10714
How many final urls are on the same domain as the target urls?,16935
How many final urls are on the same website as the target urls?,12457
How many urls return a 2xx server code?,15964
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2266
How many urls return a 5xx server code?,369
How many urls pass the 404 test?,12076
How many urls fail the 404 test?,7226
How many not found scans completed?,19302
How many not found scans failed?,9784
How many robots.txt scans completed?,19284
How many robots.txt scans failed?,9802
How many sitemap.xml scans completed?,18766
How many sitemap.xml scans failed?,10320
How many DNS scans completed?,29086
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15206
How many urls have a uswds count 51-100?,1320
How many urls have a uswds count 101-150?,681
How many urls have a uswds count 151+?,1380
How many urls have dap detected?,8796
How many urls don't have dap detected?,9803
How many urls weren't scanned for DAP (failed scans)?,10487
How many urls have an og_title?,4745
How many urls have an og_description?,3457
How many urls have an og_title but don't have an og_description?,1317
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,756
How many urls have a main_element_present?,6526
How many urls don't have main_element_present_final_url?,12073
How many urls have a robots.txt detected?,7859
How many urls return a 2xx server code for their robots.txt?,10967
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7861
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10967
How many urls do not have a LIVE robots.txt?,8317
How many urls' robots.txt are text files?,7628
How many urls' robots.txt are another file type?,21458
How many urls' robots.txt redirect?,5266
How many urls' robots.txt file size were detected?,8623
How many urls' robots.txt have a crawl_delay?,948
How many urls' robots.txt link to sitemaps?,3233
How many urls have a sitemap.xml detected?,2636
How many urls return a 2xx server code for their sitemap.xml?,7164
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11135
How many urls return a 5xx server code for their sitemap.xml?,466
How many urls have a LIVE sitemap.xml?,7164
How many urls do not have a LIVE sitemap.xml?,11602
How many urls' sitemap.xml redirect?,6510
How many urls' sitemap.xml file size were detected?,3209
How many urls' sitemap.xml are xml files?,2842
How many urls' sitemap.xml are another file type?,2842
How many urls' sitemap.xml have an item count?,3209
How many urls' sitemap.xml have a pdf count?,3209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16557
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12529
How many urls have third party services?,13623
How many urls have 1-5 third party services?,7117
How many urls have 6-10 third party services?,4151
How many urls have 11-20 third party services?,2049
How many urls have over 20 third party services?,381
