question,answer
How many urls did we scan?,34348
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19153
How many final domains are represented?,911
How many urls are from the executive branch?,32829
How many urls are from the legislative branch?,1194
How many urls are from the judicial branch?,325
How many home scans completed?,21509
How many home scans failed?,12839
How many home scans failed because of a refused connection?,485
How many home scans failed because of a reset connection?,217
How many home scans failed because of dns resolution?,8435
How many home scans failed because of invalid ssl certs?,164
How many home scans failed because of timeouts?,2824
How many home scans failed for unknown reasons?,283
How many final urls are html files?,20904
How many final urls are text files?,197
How many final urls are json files?,115
How many final urls are xml files?,28
How many final urls are another filetype?,13104
How many urls return a 2xx server code?,16948
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3979
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,12309
How many urls fail the 404 test?,9493
How many not found scans completed?,21802
How many not found scans failed?,12546
How many robots.txt scans completed?,21364
How many robots.txt scans failed?,12984
How many sitemap.xml scans completed?,21142
How many sitemap.xml scans failed?,13206
How many DNS scans completed?,34348
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18061
How many urls have a uswds count 51-100?,1507
How many urls have a uswds count 101-150?,670
How many urls have a uswds count 151+?,1261
How many urls have dap detected?,7899
How many urls don't have dap detected?,13610
How many urls weren't scanned for DAP (failed scans)?,12839
How many urls have an og_title?,4705
How many urls have an og_description?,3341
How many urls have an og_title but don't have an og_description?,1399
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,6570
How many urls don't have main_element_present_final_url?,14939
How many urls have a robots.txt detected?,7302
How many urls return a 2xx server code for their robots.txt?,11013
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9695
How many urls return a 5xx server code for their robots.txt?,655
How many urls' robots.txt are text files?,6953
How many urls' robots.txt are another file type?,27395
How many urls' robots.txt file size were detected?,7462
How many urls' robots.txt have a crawl_delay?,625
How many urls' robots.txt link to sitemaps?,2090
How many urls have a sitemap.xml detected?,2606
How many urls return a 2xx server code for their sitemap.xml?,7912
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12552
How many urls return a 5xx server code for their sitemap.xml?,676
How many urls' sitemap.xml file size were detected?,2672
How many urls' sitemap.xml are xml files?,2553
How many urls' sitemap.xml are another file type?,2553
How many urls' sitemap.xml have an item count?,2672
How many urls' sitemap.xml have a pdf count?,2672
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17676
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16672
How many urls have third party services?,13643
How many urls have 1-5 third party services?,7636
How many urls have 6-10 third party services?,3731
How many urls have 11-20 third party services?,1935
How many urls have over 20 third party services?,418
