question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16110
How many final domains are represented?,969
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18661
How many home scans failed?,10421
How many home scans failed because of a refused connection?,208
How many home scans failed because of a reset connection?,146
How many home scans failed because of dns resolution?,6882
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2712
How many home scans failed for unknown reasons?,179
How many final urls are html files?,18253
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10648
How many final urls are on the same domain as the target urls?,16974
How many final urls are on the same website as the target urls?,12495
How many urls return a 2xx server code?,16043
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2253
How many urls return a 5xx server code?,364
How many urls pass the 404 test?,12066
How many urls fail the 404 test?,7202
How many not found scans completed?,19268
How many not found scans failed?,9814
How many robots.txt scans completed?,18919
How many robots.txt scans failed?,10163
How many sitemap.xml scans completed?,18346
How many sitemap.xml scans failed?,10736
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15094
How many urls have a uswds count 51-100?,1448
How many urls have a uswds count 101-150?,760
How many urls have a uswds count 151+?,1346
How many urls have dap detected?,8938
How many urls don't have dap detected?,9723
How many urls weren't scanned for DAP (failed scans)?,10421
How many urls have an og_title?,4720
How many urls have an og_description?,3473
How many urls have an og_title but don't have an og_description?,1284
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,760
How many urls have a main_element_present?,6677
How many urls don't have main_element_present_final_url?,11984
How many urls have a robots.txt detected?,7780
How many urls return a 2xx server code for their robots.txt?,10926
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7533
How many urls return a 5xx server code for their robots.txt?,459
How many urls have a LIVE robots.txt?,10926
How many urls do not have a LIVE robots.txt?,7993
How many urls' robots.txt are text files?,7496
How many urls' robots.txt are another file type?,21586
How many urls' robots.txt redirect?,5335
How many urls' robots.txt file size were detected?,8604
How many urls' robots.txt have a crawl_delay?,951
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2638
How many urls return a 2xx server code for their sitemap.xml?,7131
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10746
How many urls return a 5xx server code for their sitemap.xml?,467
How many urls have a LIVE sitemap.xml?,7131
How many urls do not have a LIVE sitemap.xml?,11215
How many urls' sitemap.xml redirect?,6552
How many urls' sitemap.xml file size were detected?,3027
How many urls' sitemap.xml are xml files?,2786
How many urls' sitemap.xml are another file type?,2786
How many urls' sitemap.xml have an item count?,3027
How many urls' sitemap.xml have a pdf count?,3027
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16619
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12463
How many urls have third party services?,13891
How many urls have 1-5 third party services?,7362
How many urls have 6-10 third party services?,4202
How many urls have 11-20 third party services?,2021
How many urls have over 20 third party services?,378
