question,answer
How many urls did we scan?,27544
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,15306
How many final domains are represented?,956
How many urls are from the executive branch?,27258
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,18020
How many home scans failed?,9524
How many home scans failed because of a refused connection?,235
How many home scans failed because of a reset connection?,186
How many home scans failed because of dns resolution?,5845
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2625
How many home scans failed for unknown reasons?,603
How many final urls are html files?,17575
How many final urls are text files?,112
How many final urls are json files?,29
How many final urls are xml files?,38
How many final urls are another filetype?,9790
How many final urls are on the same domain as the target urls?,16398
How many final urls are on the same website as the target urls?,11656
How many urls return a 2xx server code?,15172
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2328
How many urls return a 5xx server code?,520
How many urls pass the 404 test?,11097
How many urls fail the 404 test?,7242
How many not found scans completed?,18339
How many not found scans failed?,9205
How many robots.txt scans completed?,18550
How many robots.txt scans failed?,8994
How many sitemap.xml scans completed?,18306
How many sitemap.xml scans failed?,9238
How many DNS scans completed?,27544
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15418
How many urls have a uswds count 51-100?,859
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1233
How many urls have dap detected?,7511
How many urls don't have dap detected?,10509
How many urls weren't scanned for DAP (failed scans)?,9524
How many urls have an og_title?,3443
How many urls have an og_description?,2676
How many urls have an og_title but don't have an og_description?,797
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,300
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,5559
How many urls don't have main_element_present_final_url?,12461
How many urls have a robots.txt detected?,7216
How many urls return a 2xx server code for their robots.txt?,10527
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7430
How many urls return a 5xx server code for their robots.txt?,583
How many urls have a LIVE robots.txt?,10527
How many urls do not have a LIVE robots.txt?,8023
How many urls' robots.txt are text files?,6794
How many urls' robots.txt are another file type?,20750
How many urls' robots.txt redirect?,5767
How many urls' robots.txt file size were detected?,7620
How many urls' robots.txt have a crawl_delay?,740
How many urls' robots.txt link to sitemaps?,2741
How many urls have a sitemap.xml detected?,2463
How many urls return a 2xx server code for their sitemap.xml?,6935
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10754
How many urls return a 5xx server code for their sitemap.xml?,606
How many urls have a LIVE sitemap.xml?,6935
How many urls do not have a LIVE sitemap.xml?,11371
How many urls' sitemap.xml redirect?,6812
How many urls' sitemap.xml file size were detected?,2690
How many urls' sitemap.xml are xml files?,1067
How many urls' sitemap.xml are another file type?,1067
How many urls' sitemap.xml have an item count?,2690
How many urls' sitemap.xml have a pdf count?,2690
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15627
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11917
How many urls have third party services?,12148
How many urls have 1-5 third party services?,5604
How many urls have 6-10 third party services?,3839
How many urls have 11-20 third party services?,2368
How many urls have over 20 third party services?,465
