question,answer
How many urls did we scan?,33332
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1533
How many final urls are represented?,18469
How many final domains are represented?,937
How many urls are from the executive branch?,31917
How many urls are from the legislative branch?,1096
How many urls are from the judicial branch?,319
How many home scans completed?,20566
How many home scans failed?,12766
How many home scans failed because of a refused connection?,448
How many home scans failed because of a reset connection?,174
How many home scans failed because of dns resolution?,8700
How many home scans failed because of invalid ssl certs?,146
How many home scans failed because of timeouts?,2751
How many home scans failed for unknown reasons?,20
How many final urls are html files?,19856
How many final urls are text files?,222
How many final urls are json files?,106
How many final urls are xml files?,24
How many final urls are another filetype?,13124
How many urls return a 2xx server code?,16038
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3924
How many urls return a 5xx server code?,596
How many urls pass the 404 test?,11509
How many urls fail the 404 test?,21822
How many not found scans completed?,33331
How many not found scans failed?,1
How many robots.txt scans completed?,20783
How many robots.txt scans failed?,12549
How many sitemap.xml scans completed?,20551
How many sitemap.xml scans failed?,12781
How many DNS scans completed?,33332
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17065
How many urls have a uswds count 51-100?,1395
How many urls have a uswds count 101-150?,662
How many urls have a uswds count 151+?,1335
How many urls have dap detected?,7809
How many urls don't have dap detected?,12757
How many urls weren't scanned for DAP (failed scans)?,12766
How many urls have an og_title?,4617
How many urls have an og_description?,3248
How many urls have an og_title but don't have an og_description?,1395
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6302
How many urls don't have main_element_present_final_url?,14264
How many urls have a robots.txt detected?,7090
How many urls return a 2xx server code for their robots.txt?,10426
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9677
How many urls return a 5xx server code for their robots.txt?,679
How many urls' robots.txt are text files?,6729
How many urls' robots.txt are another file type?,26603
How many urls' robots.txt file size were detected?,7425
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,2123
How many urls have a sitemap.xml detected?,2598
How many urls return a 2xx server code for their sitemap.xml?,7485
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12360
How many urls return a 5xx server code for their sitemap.xml?,704
How many urls' sitemap.xml file size were detected?,2719
How many urls' sitemap.xml are xml files?,2554
How many urls' sitemap.xml are another file type?,2554
How many urls' sitemap.xml have an item count?,2719
How many urls' sitemap.xml have a pdf count?,2719
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16805
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16527
How many urls have third party services?,13002
How many urls have 1-5 third party services?,7201
How many urls have 6-10 third party services?,3610
How many urls have 11-20 third party services?,1873
How many urls have over 20 third party services?,375
