question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16054
How many final domains are represented?,966
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18630
How many home scans failed?,10452
How many home scans failed because of a refused connection?,277
How many home scans failed because of a reset connection?,124
How many home scans failed because of dns resolution?,6934
How many home scans failed because of invalid ssl certs?,27
How many home scans failed because of timeouts?,2629
How many home scans failed for unknown reasons?,185
How many final urls are html files?,18229
How many final urls are text files?,130
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10672
How many final urls are on the same domain as the target urls?,16936
How many final urls are on the same website as the target urls?,12442
How many urls return a 2xx server code?,16008
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2234
How many urls return a 5xx server code?,387
How many urls pass the 404 test?,12032
How many urls fail the 404 test?,7163
How many not found scans completed?,19195
How many not found scans failed?,9887
How many robots.txt scans completed?,18844
How many robots.txt scans failed?,10238
How many sitemap.xml scans completed?,18353
How many sitemap.xml scans failed?,10729
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15014
How many urls have a uswds count 51-100?,1450
How many urls have a uswds count 101-150?,766
How many urls have a uswds count 151+?,1387
How many urls have dap detected?,8974
How many urls don't have dap detected?,9656
How many urls weren't scanned for DAP (failed scans)?,10452
How many urls have an og_title?,4738
How many urls have an og_description?,3481
How many urls have an og_title but don't have an og_description?,1288
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,6698
How many urls don't have main_element_present_final_url?,11932
How many urls have a robots.txt detected?,7760
How many urls return a 2xx server code for their robots.txt?,10918
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7472
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,10918
How many urls do not have a LIVE robots.txt?,7926
How many urls' robots.txt are text files?,7485
How many urls' robots.txt are another file type?,21597
How many urls' robots.txt redirect?,5336
How many urls' robots.txt file size were detected?,8560
How many urls' robots.txt have a crawl_delay?,941
How many urls' robots.txt link to sitemaps?,3247
How many urls have a sitemap.xml detected?,2659
How many urls return a 2xx server code for their sitemap.xml?,7146
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10732
How many urls return a 5xx server code for their sitemap.xml?,473
How many urls have a LIVE sitemap.xml?,7146
How many urls do not have a LIVE sitemap.xml?,11207
How many urls' sitemap.xml redirect?,6541
How many urls' sitemap.xml file size were detected?,3053
How many urls' sitemap.xml are xml files?,2794
How many urls' sitemap.xml are another file type?,2794
How many urls' sitemap.xml have an item count?,3053
How many urls' sitemap.xml have a pdf count?,3053
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16590
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12492
How many urls have third party services?,13875
How many urls have 1-5 third party services?,7347
How many urls have 6-10 third party services?,4164
How many urls have 11-20 third party services?,2057
How many urls have over 20 third party services?,378
