question,answer
How many urls did we scan?,26734
How many agency owners are represented?,149
How many bureau owners are represented?,689
How many domains did we scan?,1342
How many final urls are represented?,14840
How many final domains are represented?,891
How many urls are from the executive branch?,26448
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17311
How many home scans failed?,9423
How many home scans failed because of a refused connection?,331
How many home scans failed because of a reset connection?,148
How many home scans failed because of dns resolution?,5961
How many home scans failed because of invalid ssl certs?,31
How many home scans failed because of timeouts?,2376
How many home scans failed for unknown reasons?,576
How many final urls are html files?,16832
How many final urls are text files?,125
How many final urls are json files?,29
How many final urls are xml files?,43
How many final urls are another filetype?,9705
How many final urls are on the same domain as the target urls?,15646
How many final urls are on the same website as the target urls?,11167
How many urls return a 2xx server code?,14452
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2477
How many urls return a 5xx server code?,382
How many urls pass the 404 test?,10611
How many urls fail the 404 test?,7169
How many not found scans completed?,17780
How many not found scans failed?,8954
How many robots.txt scans completed?,17871
How many robots.txt scans failed?,8863
How many sitemap.xml scans completed?,17660
How many sitemap.xml scans failed?,9074
How many DNS scans completed?,26734
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14666
How many urls have a uswds count 51-100?,1222
How many urls have a uswds count 101-150?,477
How many urls have a uswds count 151+?,931
How many urls have dap detected?,6566
How many urls don't have dap detected?,10745
How many urls weren't scanned for DAP (failed scans)?,9423
How many urls have an og_title?,3492
How many urls have an og_description?,2599
How many urls have an og_title but don't have an og_description?,929
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,654
How many urls have a main_element_present?,4823
How many urls don't have main_element_present_final_url?,12488
How many urls have a robots.txt detected?,6356
How many urls return a 2xx server code for their robots.txt?,9771
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7648
How many urls return a 5xx server code for their robots.txt?,443
How many urls have a LIVE robots.txt?,9749
How many urls do not have a LIVE robots.txt?,8122
How many urls' robots.txt are text files?,5950
How many urls' robots.txt are another file type?,20784
How many urls' robots.txt redirect?,5613
How many urls' robots.txt file size were detected?,6642
How many urls' robots.txt have a crawl_delay?,804
How many urls' robots.txt link to sitemaps?,1797
How many urls have a sitemap.xml detected?,2451
How many urls return a 2xx server code for their sitemap.xml?,7039
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10140
How many urls return a 5xx server code for their sitemap.xml?,470
How many urls have a LIVE sitemap.xml?,7017
How many urls do not have a LIVE sitemap.xml?,10643
How many urls' sitemap.xml redirect?,6677
How many urls' sitemap.xml file size were detected?,2650
How many urls' sitemap.xml are xml files?,1090
How many urls' sitemap.xml are another file type?,1090
How many urls' sitemap.xml have an item count?,2650
How many urls' sitemap.xml have a pdf count?,2650
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14668
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12066
How many urls have third party services?,11455
How many urls have 1-5 third party services?,5698
How many urls have 6-10 third party services?,3337
How many urls have 11-20 third party services?,2067
How many urls have over 20 third party services?,400
