question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16029
How many final domains are represented?,962
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18582
How many home scans failed?,10500
How many home scans failed because of a refused connection?,279
How many home scans failed because of a reset connection?,139
How many home scans failed because of dns resolution?,6924
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2685
How many home scans failed for unknown reasons?,181
How many final urls are html files?,18179
How many final urls are text files?,128
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10722
How many final urls are on the same domain as the target urls?,16898
How many final urls are on the same website as the target urls?,12441
How many urls return a 2xx server code?,15963
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2251
How many urls return a 5xx server code?,367
How many urls pass the 404 test?,12059
How many urls fail the 404 test?,7182
How many not found scans completed?,19241
How many not found scans failed?,9841
How many robots.txt scans completed?,18869
How many robots.txt scans failed?,10213
How many sitemap.xml scans completed?,18370
How many sitemap.xml scans failed?,10712
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15085
How many urls have a uswds count 51-100?,1429
How many urls have a uswds count 101-150?,756
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,8865
How many urls don't have dap detected?,9717
How many urls weren't scanned for DAP (failed scans)?,10500
How many urls have an og_title?,4652
How many urls have an og_description?,3435
How many urls have an og_title but don't have an og_description?,1254
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,757
How many urls have a main_element_present?,6603
How many urls don't have main_element_present_final_url?,11979
How many urls have a robots.txt detected?,7766
How many urls return a 2xx server code for their robots.txt?,10907
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7513
How many urls return a 5xx server code for their robots.txt?,448
How many urls have a LIVE robots.txt?,10907
How many urls do not have a LIVE robots.txt?,7962
How many urls' robots.txt are text files?,7491
How many urls' robots.txt are another file type?,21591
How many urls' robots.txt redirect?,5307
How many urls' robots.txt file size were detected?,8585
How many urls' robots.txt have a crawl_delay?,949
How many urls' robots.txt link to sitemaps?,3252
How many urls have a sitemap.xml detected?,2659
How many urls return a 2xx server code for their sitemap.xml?,7112
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10793
How many urls return a 5xx server code for their sitemap.xml?,463
How many urls have a LIVE sitemap.xml?,7112
How many urls do not have a LIVE sitemap.xml?,11258
How many urls' sitemap.xml redirect?,6503
How many urls' sitemap.xml file size were detected?,3053
How many urls' sitemap.xml are xml files?,2764
How many urls' sitemap.xml are another file type?,2764
How many urls' sitemap.xml have an item count?,3053
How many urls' sitemap.xml have a pdf count?,3053
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16570
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12512
How many urls have third party services?,13791
How many urls have 1-5 third party services?,7406
How many urls have 6-10 third party services?,4168
How many urls have 11-20 third party services?,1916
How many urls have over 20 third party services?,381
