question,answer
How many urls did we scan?,36268
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1530
How many final urls are represented?,19613
How many final domains are represented?,960
How many urls are from the executive branch?,34636
How many urls are from the legislative branch?,1262
How many urls are from the judicial branch?,370
How many home scans completed?,22154
How many home scans failed?,14114
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,238
How many home scans failed because of dns resolution?,9387
How many home scans failed because of invalid ssl certs?,211
How many home scans failed because of timeouts?,3020
How many home scans failed for unknown reasons?,22
How many final urls are html files?,21320
How many final urls are text files?,244
How many final urls are json files?,112
How many final urls are xml files?,26
How many final urls are another filetype?,14566
How many urls return a 2xx server code?,17162
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4316
How many urls return a 5xx server code?,663
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36268
How many not found scans completed?,36268
How many not found scans failed?,0
How many robots.txt scans completed?,22462
How many robots.txt scans failed?,13806
How many sitemap.xml scans completed?,22181
How many sitemap.xml scans failed?,14087
How many DNS scans completed?,36268
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18423
How many urls have a uswds count 51-100?,1491
How many urls have a uswds count 101-150?,708
How many urls have a uswds count 151+?,1358
How many urls have dap detected?,8042
How many urls don't have dap detected?,14112
How many urls weren't scanned for DAP (failed scans)?,14114
How many urls have an og_title?,4779
How many urls have an og_description?,3398
How many urls have an og_title but don't have an og_description?,1407
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,315
How many urls have an og_article_modified?,820
How many urls have a main_element_present?,6841
How many urls don't have main_element_present_final_url?,15307
How many urls have a robots.txt detected?,7565
How many urls return a 2xx server code for their robots.txt?,11318
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10393
How many urls return a 5xx server code for their robots.txt?,751
How many urls' robots.txt are text files?,7226
How many urls' robots.txt are another file type?,29042
How many urls' robots.txt file size were detected?,7845
How many urls' robots.txt have a crawl_delay?,729
How many urls' robots.txt link to sitemaps?,2235
How many urls have a sitemap.xml detected?,2756
How many urls return a 2xx server code for their sitemap.xml?,8108
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13295
How many urls return a 5xx server code for their sitemap.xml?,777
How many urls' sitemap.xml file size were detected?,2873
How many urls' sitemap.xml are xml files?,2704
How many urls' sitemap.xml are another file type?,2704
How many urls' sitemap.xml have an item count?,2873
How many urls' sitemap.xml have a pdf count?,2873
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,18052
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18216
How many urls have third party services?,13888
How many urls have 1-5 third party services?,7756
How many urls have 6-10 third party services?,3760
How many urls have 11-20 third party services?,1991
How many urls have over 20 third party services?,455
