question,answer
How many urls did we scan?,31585
How many agency owners are represented?,145
How many bureau owners are represented?,414
How many domains did we scan?,1411
How many final urls are represented?,18596
How many final domains are represented?,929
How many urls are from the executive branch?,30143
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21002
How many home scans failed?,10583
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,5548
How many home scans failed because of invalid ssl certs?,155
How many home scans failed because of timeouts?,3279
How many home scans failed for unknown reasons?,18
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,134
How many home scans failed because connection was closed?,140
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,106
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,144
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,129
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20304
How many final urls are text files?,202
How many final urls are json files?,125
How many final urls are xml files?,24
How many final urls are another filetype?,10930
How many urls return a 2xx server code?,15945
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4430
How many urls return a 5xx server code?,591
How many urls pass the 404 test?,10805
How many urls fail the 404 test?,20780
How many not found scans completed?,31585
How many not found scans failed?,0
How many robots.txt scans completed?,21300
How many robots.txt scans failed?,10285
How many sitemap.xml scans completed?,21046
How many sitemap.xml scans failed?,10539
How many DNS scans completed?,31585
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17347
How many urls have a uswds count 51-100?,1629
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,7804
How many urls don't have dap detected?,13198
How many urls weren't scanned for DAP (failed scans)?,10583
How many urls have an og_title?,4939
How many urls have an og_description?,3319
How many urls have an og_title but don't have an og_description?,1651
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,347
How many urls have an og_article_modified?,871
How many urls have a main_element_present?,6894
How many urls don't have main_element_present_final_url?,14072
How many urls have a robots.txt detected?,7436
How many urls return a 2xx server code for their robots.txt?,11025
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9202
How many urls return a 5xx server code for their robots.txt?,1073
How many urls' robots.txt are text files?,7078
How many urls' robots.txt are another file type?,24507
How many urls' robots.txt file size were detected?,7886
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2144
How many urls have a sitemap.xml detected?,2666
How many urls return a 2xx server code for their sitemap.xml?,7864
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12063
How many urls return a 5xx server code for their sitemap.xml?,1118
How many urls' sitemap.xml file size were detected?,2783
How many urls' sitemap.xml are xml files?,2610
How many urls' sitemap.xml are another file type?,2610
How many urls' sitemap.xml have an item count?,2783
How many urls' sitemap.xml have a pdf count?,2783
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17800
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13785
How many urls have third party services?,13455
How many urls have 1-5 third party services?,7493
How many urls have 6-10 third party services?,3669
How many urls have 11-20 third party services?,2012
How many urls have over 20 third party services?,327
