question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16012
How many final domains are represented?,970
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18642
How many home scans failed?,10440
How many home scans failed because of a refused connection?,216
How many home scans failed because of a reset connection?,155
How many home scans failed because of dns resolution?,6875
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2718
How many home scans failed for unknown reasons?,179
How many final urls are html files?,18234
How many final urls are text files?,128
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,10667
How many final urls are on the same domain as the target urls?,16937
How many final urls are on the same website as the target urls?,12418
How many urls return a 2xx server code?,15986
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2300
How many urls return a 5xx server code?,355
How many urls pass the 404 test?,11884
How many urls fail the 404 test?,7360
How many not found scans completed?,19244
How many not found scans failed?,9838
How many robots.txt scans completed?,18918
How many robots.txt scans failed?,10164
How many sitemap.xml scans completed?,18363
How many sitemap.xml scans failed?,10719
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15125
How many urls have a uswds count 51-100?,1391
How many urls have a uswds count 101-150?,792
How many urls have a uswds count 151+?,1320
How many urls have dap detected?,8946
How many urls don't have dap detected?,9696
How many urls weren't scanned for DAP (failed scans)?,10440
How many urls have an og_title?,4735
How many urls have an og_description?,3477
How many urls have an og_title but don't have an og_description?,1297
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,762
How many urls have a main_element_present?,6702
How many urls don't have main_element_present_final_url?,11940
How many urls have a robots.txt detected?,7830
How many urls return a 2xx server code for their robots.txt?,10897
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7579
How many urls return a 5xx server code for their robots.txt?,441
How many urls have a LIVE robots.txt?,10897
How many urls do not have a LIVE robots.txt?,8021
How many urls' robots.txt are text files?,7543
How many urls' robots.txt are another file type?,21539
How many urls' robots.txt redirect?,5253
How many urls' robots.txt file size were detected?,8608
How many urls' robots.txt have a crawl_delay?,954
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2647
How many urls return a 2xx server code for their sitemap.xml?,7090
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10823
How many urls return a 5xx server code for their sitemap.xml?,448
How many urls have a LIVE sitemap.xml?,7090
How many urls do not have a LIVE sitemap.xml?,11273
How many urls' sitemap.xml redirect?,6507
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2775
How many urls' sitemap.xml are another file type?,2775
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16622
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12460
How many urls have third party services?,13831
How many urls have 1-5 third party services?,7367
How many urls have 6-10 third party services?,4179
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,399
