question,answer
How many urls did we scan?,27220
How many agency owners are represented?,160
How many bureau owners are represented?,1493
How many domains did we scan?,1405
How many final urls are represented?,15385
How many final domains are represented?,923
How many urls are from the executive branch?,26934
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17852
How many home scans failed?,9368
How many home scans failed because of a refused connection?,243
How many home scans failed because of a reset connection?,185
How many home scans failed because of dns resolution?,5739
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,2527
How many home scans failed for unknown reasons?,641
How many final urls are html files?,17399
How many final urls are text files?,132
How many final urls are json files?,29
How many final urls are xml files?,41
How many final urls are another filetype?,9619
How many final urls are on the same domain as the target urls?,16292
How many final urls are on the same website as the target urls?,11750
How many urls return a 2xx server code?,14933
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2428
How many urls return a 5xx server code?,490
How many urls pass the 404 test?,11192
How many urls fail the 404 test?,6984
How many not found scans completed?,18176
How many not found scans failed?,9044
How many robots.txt scans completed?,18414
How many robots.txt scans failed?,8806
How many sitemap.xml scans completed?,18181
How many sitemap.xml scans failed?,9039
How many DNS scans completed?,27220
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14940
How many urls have a uswds count 51-100?,1216
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1194
How many urls have dap detected?,7447
How many urls don't have dap detected?,10405
How many urls weren't scanned for DAP (failed scans)?,9368
How many urls have an og_title?,3612
How many urls have an og_description?,2701
How many urls have an og_title but don't have an og_description?,948
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,717
How many urls have a main_element_present?,5425
How many urls don't have main_element_present_final_url?,12427
How many urls have a robots.txt detected?,6941
How many urls return a 2xx server code for their robots.txt?,10284
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7581
How many urls return a 5xx server code for their robots.txt?,539
How many urls have a LIVE robots.txt?,10259
How many urls do not have a LIVE robots.txt?,8155
How many urls' robots.txt are text files?,6510
How many urls' robots.txt are another file type?,20710
How many urls' robots.txt redirect?,5503
How many urls' robots.txt file size were detected?,7304
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,2703
How many urls have a sitemap.xml detected?,2426
How many urls return a 2xx server code for their sitemap.xml?,6923
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,10676
How many urls return a 5xx server code for their sitemap.xml?,571
How many urls have a LIVE sitemap.xml?,6896
How many urls do not have a LIVE sitemap.xml?,11285
How many urls' sitemap.xml redirect?,6556
How many urls' sitemap.xml file size were detected?,2562
How many urls' sitemap.xml are xml files?,1039
How many urls' sitemap.xml are another file type?,1039
How many urls' sitemap.xml have an item count?,2562
How many urls' sitemap.xml have a pdf count?,2562
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15674
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11546
How many urls have third party services?,12051
How many urls have 1-5 third party services?,5766
How many urls have 6-10 third party services?,3835
How many urls have 11-20 third party services?,2167
How many urls have over 20 third party services?,328
