question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16071
How many final domains are represented?,963
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18707
How many home scans failed?,10375
How many home scans failed because of a refused connection?,218
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6870
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2674
How many home scans failed for unknown reasons?,170
How many final urls are html files?,18296
How many final urls are text files?,129
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10606
How many final urls are on the same domain as the target urls?,17008
How many final urls are on the same website as the target urls?,12477
How many urls return a 2xx server code?,16041
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2290
How many urls return a 5xx server code?,375
How many urls pass the 404 test?,12078
How many urls fail the 404 test?,7170
How many not found scans completed?,19248
How many not found scans failed?,9834
How many robots.txt scans completed?,18934
How many robots.txt scans failed?,10148
How many sitemap.xml scans completed?,18397
How many sitemap.xml scans failed?,10685
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15266
How many urls have a uswds count 51-100?,1376
How many urls have a uswds count 101-150?,713
How many urls have a uswds count 151+?,1339
How many urls have dap detected?,9019
How many urls don't have dap detected?,9688
How many urls weren't scanned for DAP (failed scans)?,10375
How many urls have an og_title?,4738
How many urls have an og_description?,3470
How many urls have an og_title but don't have an og_description?,1307
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,756
How many urls have a main_element_present?,6663
How many urls don't have main_element_present_final_url?,12044
How many urls have a robots.txt detected?,7867
How many urls return a 2xx server code for their robots.txt?,10913
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7566
How many urls return a 5xx server code for their robots.txt?,454
How many urls have a LIVE robots.txt?,10913
How many urls do not have a LIVE robots.txt?,8021
How many urls' robots.txt are text files?,7577
How many urls' robots.txt are another file type?,21505
How many urls' robots.txt redirect?,5238
How many urls' robots.txt file size were detected?,8621
How many urls' robots.txt have a crawl_delay?,951
How many urls' robots.txt link to sitemaps?,3245
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7118
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10814
How many urls return a 5xx server code for their sitemap.xml?,463
How many urls have a LIVE sitemap.xml?,7118
How many urls do not have a LIVE sitemap.xml?,11279
How many urls' sitemap.xml redirect?,6516
How many urls' sitemap.xml file size were detected?,3223
How many urls' sitemap.xml are xml files?,2790
How many urls' sitemap.xml are another file type?,2790
How many urls' sitemap.xml have an item count?,3223
How many urls' sitemap.xml have a pdf count?,3223
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16613
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12469
How many urls have third party services?,13888
How many urls have 1-5 third party services?,7389
How many urls have 6-10 third party services?,4153
How many urls have 11-20 third party services?,2027
How many urls have over 20 third party services?,404
