question,answer
How many urls did we scan?,28958
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1444
How many final urls are represented?,15616
How many final domains are represented?,944
How many urls are from the executive branch?,27646
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18067
How many home scans failed?,10891
How many home scans failed because of a refused connection?,248
How many home scans failed because of a reset connection?,133
How many home scans failed because of dns resolution?,6632
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,3271
How many home scans failed for unknown reasons?,171
How many final urls are html files?,17701
How many final urls are text files?,134
How many final urls are json files?,34
How many final urls are xml files?,24
How many final urls are another filetype?,11065
How many final urls are on the same domain as the target urls?,16328
How many final urls are on the same website as the target urls?,12088
How many urls return a 2xx server code?,15473
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2228
How many urls return a 5xx server code?,366
How many urls pass the 404 test?,12152
How many urls fail the 404 test?,7257
How many not found scans completed?,19409
How many not found scans failed?,9549
How many robots.txt scans completed?,19342
How many robots.txt scans failed?,9616
How many sitemap.xml scans completed?,18934
How many sitemap.xml scans failed?,10024
How many DNS scans completed?,28958
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14984
How many urls have a uswds count 51-100?,1203
How many urls have a uswds count 101-150?,567
How many urls have a uswds count 151+?,1301
How many urls have dap detected?,8602
How many urls don't have dap detected?,9465
How many urls weren't scanned for DAP (failed scans)?,10891
How many urls have an og_title?,4471
How many urls have an og_description?,3313
How many urls have an og_title but don't have an og_description?,1191
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,6208
How many urls don't have main_element_present_final_url?,11859
How many urls have a robots.txt detected?,7767
How many urls return a 2xx server code for their robots.txt?,11003
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7898
How many urls return a 5xx server code for their robots.txt?,441
How many urls have a LIVE robots.txt?,11003
How many urls do not have a LIVE robots.txt?,8339
How many urls' robots.txt are text files?,7546
How many urls' robots.txt are another file type?,21412
How many urls' robots.txt redirect?,5358
How many urls' robots.txt file size were detected?,8490
How many urls' robots.txt have a crawl_delay?,986
How many urls' robots.txt link to sitemaps?,3185
How many urls have a sitemap.xml detected?,2557
How many urls return a 2xx server code for their sitemap.xml?,7351
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11110
How many urls return a 5xx server code for their sitemap.xml?,472
How many urls have a LIVE sitemap.xml?,7351
How many urls do not have a LIVE sitemap.xml?,11583
How many urls' sitemap.xml redirect?,6759
How many urls' sitemap.xml file size were detected?,3151
How many urls' sitemap.xml are xml files?,2782
How many urls' sitemap.xml are another file type?,2782
How many urls' sitemap.xml have an item count?,3151
How many urls' sitemap.xml have a pdf count?,3151
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16501
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12457
How many urls have third party services?,13212
How many urls have 1-5 third party services?,6393
How many urls have 6-10 third party services?,4145
How many urls have 11-20 third party services?,2376
How many urls have over 20 third party services?,358
