question,answer
How many urls did we scan?,29227
How many agency owners are represented?,159
How many bureau owners are represented?,1497
How many domains did we scan?,1426
How many final urls are represented?,15493
How many final domains are represented?,943
How many urls are from the executive branch?,28941
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17973
How many home scans failed?,11254
How many home scans failed because of a refused connection?,215
How many home scans failed because of a reset connection?,155
How many home scans failed because of dns resolution?,6270
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,3944
How many home scans failed for unknown reasons?,638
How many final urls are html files?,17553
How many final urls are text files?,100
How many final urls are json files?,36
How many final urls are xml files?,38
How many final urls are another filetype?,11500
How many final urls are on the same domain as the target urls?,16595
How many final urls are on the same website as the target urls?,12193
How many urls return a 2xx server code?,15180
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2347
How many urls return a 5xx server code?,446
How many urls pass the 404 test?,12272
How many urls fail the 404 test?,7362
How many not found scans completed?,19634
How many not found scans failed?,9593
How many robots.txt scans completed?,19509
How many robots.txt scans failed?,9718
How many sitemap.xml scans completed?,19176
How many sitemap.xml scans failed?,10051
How many DNS scans completed?,29227
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15194
How many urls have a uswds count 51-100?,919
How many urls have a uswds count 101-150?,508
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,7245
How many urls don't have dap detected?,10728
How many urls weren't scanned for DAP (failed scans)?,11254
How many urls have an og_title?,3748
How many urls have an og_description?,2919
How many urls have an og_title but don't have an og_description?,861
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,691
How many urls have a main_element_present?,5605
How many urls don't have main_element_present_final_url?,12368
How many urls have a robots.txt detected?,7667
How many urls return a 2xx server code for their robots.txt?,10926
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,8057
How many urls return a 5xx server code for their robots.txt?,518
How many urls have a LIVE robots.txt?,10926
How many urls do not have a LIVE robots.txt?,8583
How many urls' robots.txt are text files?,7221
How many urls' robots.txt are another file type?,22006
How many urls' robots.txt redirect?,5485
How many urls' robots.txt file size were detected?,8148
How many urls' robots.txt have a crawl_delay?,1017
How many urls' robots.txt link to sitemaps?,2986
How many urls have a sitemap.xml detected?,2748
How many urls return a 2xx server code for their sitemap.xml?,7273
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,11286
How many urls return a 5xx server code for their sitemap.xml?,605
How many urls have a LIVE sitemap.xml?,7273
How many urls do not have a LIVE sitemap.xml?,11903
How many urls' sitemap.xml redirect?,6612
How many urls' sitemap.xml file size were detected?,3028
How many urls' sitemap.xml are xml files?,2740
How many urls' sitemap.xml are another file type?,2740
How many urls' sitemap.xml have an item count?,3028
How many urls' sitemap.xml have a pdf count?,3028
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17013
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12214
How many urls have third party services?,12281
How many urls have 1-5 third party services?,5785
How many urls have 6-10 third party services?,3690
How many urls have 11-20 third party services?,2490
How many urls have over 20 third party services?,402
