question,answer
How many urls did we scan?,24506
How many agency owners are represented?,148
How many bureau owners are represented?,677
How many domains did we scan?,1321
How many final urls are represented?,14019
How many final domains are represented?,835
How many urls are from the executive branch?,24362
How many urls are from the legislative branch?,120
How many urls are from the judicial branch?,24
How many home scans completed?,16202
How many home scans failed?,8304
How many home scans failed because of a refused connection?,261
How many home scans failed because of a reset connection?,122
How many home scans failed because of dns resolution?,4539
How many home scans failed because of invalid ssl certs?,629
How many home scans failed because of timeouts?,1985
How many home scans failed for unknown reasons?,768
How many final urls are html files?,15779
How many final urls are text files?,108
How many final urls are json files?,36
How many final urls are xml files?,41
How many final urls are another filetype?,8542
How many final urls are on the same domain as the target urls?,14733
How many final urls are on the same website as the target urls?,10209
How many urls return a 2xx server code?,13446
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2372
How many urls return a 5xx server code?,384
How many urls pass the 404 test?,10182
How many urls fail the 404 test?,7231
How many not found scans completed?,17413
How many not found scans failed?,7093
How many robots.txt scans completed?,16586
How many robots.txt scans failed?,7920
How many sitemap.xml scans completed?,16368
How many sitemap.xml scans failed?,8138
How many DNS scans completed?,24506
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14039
How many urls have a uswds count 51-100?,1102
How many urls have a uswds count 101-150?,336
How many urls have a uswds count 151+?,720
How many urls have dap detected?,5925
How many urls don't have dap detected?,10277
How many urls weren't scanned for DAP (failed scans)?,8304
How many urls have an og_title?,3377
How many urls have an og_description?,2639
How many urls have an og_title but don't have an og_description?,776
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4193
How many urls don't have main_element_present_final_url?,12009
How many urls have a robots.txt detected?,5559
How many urls return a 2xx server code for their robots.txt?,8907
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,7299
How many urls return a 5xx server code for their robots.txt?,378
How many urls have a LIVE robots.txt?,8885
How many urls do not have a LIVE robots.txt?,7701
How many urls' robots.txt are text files?,5302
How many urls' robots.txt are another file type?,19204
How many urls' robots.txt redirect?,5422
How many urls' robots.txt file size were detected?,5559
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,1670
How many urls have a sitemap.xml detected?,2001
How many urls return a 2xx server code for their sitemap.xml?,6475
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,9344
How many urls return a 5xx server code for their sitemap.xml?,545
How many urls have a LIVE sitemap.xml?,6453
How many urls do not have a LIVE sitemap.xml?,9915
How many urls' sitemap.xml redirect?,6461
How many urls' sitemap.xml file size were detected?,2001
How many urls' sitemap.xml are xml files?,1098
How many urls' sitemap.xml are another file type?,1098
How many urls' sitemap.xml have an item count?,2001
How many urls' sitemap.xml have a pdf count?,2001
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14264
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,10242
How many urls have third party services?,10589
How many urls have 1-5 third party services?,5254
How many urls have 6-10 third party services?,2819
How many urls have 11-20 third party services?,2202
How many urls have over 20 third party services?,400
