question,answer
How many urls did we scan?,31742
How many agency owners are represented?,146
How many bureau owners are represented?,276
How many domains did we scan?,1413
How many final urls are represented?,18777
How many final domains are represented?,938
How many urls are from the executive branch?,30305
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21139
How many home scans failed?,10603
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,5720
How many home scans failed because of invalid ssl certs?,154
How many home scans failed because of timeouts?,3117
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,55
How many home scans failed because execution context was destroyed?,95
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,133
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,127
How many home scans failed because of ssl version cipher mismatch?,62
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20456
How many final urls are text files?,199
How many final urls are json files?,123
How many final urls are xml files?,24
How many final urls are another filetype?,10940
How many urls return a 2xx server code?,15005
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5385
How many urls return a 5xx server code?,660
How many urls pass the 404 test?,11016
How many urls fail the 404 test?,20726
How many not found scans completed?,31742
How many not found scans failed?,0
How many robots.txt scans completed?,21301
How many robots.txt scans failed?,10441
How many sitemap.xml scans completed?,21159
How many sitemap.xml scans failed?,10583
How many DNS scans completed?,31742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17488
How many urls have a uswds count 51-100?,1827
How many urls have a uswds count 101-150?,593
How many urls have a uswds count 151+?,1188
How many urls have dap detected?,7168
How many urls don't have dap detected?,13971
How many urls weren't scanned for DAP (failed scans)?,10603
How many urls have an og_title?,4646
How many urls have an og_description?,3085
How many urls have an og_title but don't have an og_description?,1594
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,378
How many urls have an og_article_modified?,910
How many urls have a main_element_present?,6400
How many urls don't have main_element_present_final_url?,14711
How many urls have a robots.txt detected?,7183
How many urls return a 2xx server code for their robots.txt?,10363
How many urls return a 3xx server code for their robots.txt?,31
How many urls return a 4xx server code for their robots.txt?,9773
How many urls return a 5xx server code for their robots.txt?,1134
How many urls' robots.txt are text files?,6795
How many urls' robots.txt are another file type?,24947
How many urls' robots.txt file size were detected?,7943
How many urls' robots.txt have a crawl_delay?,893
How many urls' robots.txt link to sitemaps?,2216
How many urls have a sitemap.xml detected?,2594
How many urls return a 2xx server code for their sitemap.xml?,7455
How many urls return a 3xx server code for their sitemap.xml?,31
How many urls return a 4xx server code for their sitemap.xml?,12512
How many urls return a 5xx server code for their sitemap.xml?,1161
How many urls' sitemap.xml file size were detected?,2893
How many urls' sitemap.xml are xml files?,2591
How many urls' sitemap.xml are another file type?,2591
How many urls' sitemap.xml have an item count?,2893
How many urls' sitemap.xml have a pdf count?,2893
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17865
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13877
How many urls have third party services?,12757
How many urls have 1-5 third party services?,7251
How many urls have 6-10 third party services?,3477
How many urls have 11-20 third party services?,1834
How many urls have over 20 third party services?,221
