question,answer
How many urls did we scan?,34190
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1430
How many final urls are represented?,19223
How many final domains are represented?,915
How many urls are from the executive branch?,32679
How many urls are from the legislative branch?,1188
How many urls are from the judicial branch?,323
How many home scans completed?,21557
How many home scans failed?,12633
How many home scans failed because of a refused connection?,494
How many home scans failed because of a reset connection?,227
How many home scans failed because of dns resolution?,8392
How many home scans failed because of invalid ssl certs?,172
How many home scans failed because of timeouts?,2722
How many home scans failed for unknown reasons?,292
How many final urls are html files?,20953
How many final urls are text files?,197
How many final urls are json files?,111
How many final urls are xml files?,26
How many final urls are another filetype?,12903
How many urls return a 2xx server code?,16891
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4091
How many urls return a 5xx server code?,574
How many urls pass the 404 test?,12209
How many urls fail the 404 test?,9516
How many not found scans completed?,21725
How many not found scans failed?,12465
How many robots.txt scans completed?,21307
How many robots.txt scans failed?,12883
How many sitemap.xml scans completed?,21093
How many sitemap.xml scans failed?,13097
How many DNS scans completed?,34190
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18132
How many urls have a uswds count 51-100?,1498
How many urls have a uswds count 101-150?,660
How many urls have a uswds count 151+?,1257
How many urls have dap detected?,7846
How many urls don't have dap detected?,13711
How many urls weren't scanned for DAP (failed scans)?,12633
How many urls have an og_title?,4673
How many urls have an og_description?,3327
How many urls have an og_title but don't have an og_description?,1381
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,713
How many urls have a main_element_present?,6540
How many urls don't have main_element_present_final_url?,15017
How many urls have a robots.txt detected?,7242
How many urls return a 2xx server code for their robots.txt?,10933
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9713
How many urls return a 5xx server code for their robots.txt?,660
How many urls' robots.txt are text files?,6888
How many urls' robots.txt are another file type?,27302
How many urls' robots.txt file size were detected?,7262
How many urls' robots.txt have a crawl_delay?,619
How many urls' robots.txt link to sitemaps?,2073
How many urls have a sitemap.xml detected?,2619
How many urls return a 2xx server code for their sitemap.xml?,7890
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12517
How many urls return a 5xx server code for their sitemap.xml?,684
How many urls' sitemap.xml file size were detected?,2625
How many urls' sitemap.xml are xml files?,2566
How many urls' sitemap.xml are another file type?,2566
How many urls' sitemap.xml have an item count?,2625
How many urls' sitemap.xml have a pdf count?,2625
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17652
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16538
How many urls have third party services?,13572
How many urls have 1-5 third party services?,7597
How many urls have 6-10 third party services?,3716
How many urls have 11-20 third party services?,1940
How many urls have over 20 third party services?,401
