question,answer
How many urls did we scan?,29560
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16599
How many final domains are represented?,934
How many urls are from the executive branch?,28106
How many urls are from the legislative branch?,1034
How many urls are from the judicial branch?,414
How many home scans completed?,18536
How many home scans failed?,11024
How many home scans failed because of a refused connection?,452
How many home scans failed because of a reset connection?,220
How many home scans failed because of dns resolution?,6557
How many home scans failed because of invalid ssl certs?,150
How many home scans failed because of timeouts?,3064
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,103
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,52
How many home scans failed because of http2 error?,38
How many home scans failed because of invalid auth credentials?,96
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,12
How many final urls are html files?,18031
How many final urls are text files?,180
How many final urls are json files?,71
How many final urls are xml files?,17
How many final urls are another filetype?,11261
How many urls return a 2xx server code?,13548
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4361
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9640
How many urls fail the 404 test?,19876
How many not found scans completed?,29516
How many not found scans failed?,44
How many robots.txt scans completed?,18651
How many robots.txt scans failed?,10909
How many sitemap.xml scans completed?,18556
How many sitemap.xml scans failed?,11004
How many DNS scans completed?,29516
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14787
How many urls have a uswds count 51-100?,1778
How many urls have a uswds count 101-150?,586
How many urls have a uswds count 151+?,1353
How many urls have dap detected?,6852
How many urls don't have dap detected?,11684
How many urls weren't scanned for DAP (failed scans)?,11024
How many urls have an og_title?,4579
How many urls have an og_description?,3010
How many urls have an og_title but don't have an og_description?,1604
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,394
How many urls have an og_article_modified?,885
How many urls have a main_element_present?,6110
How many urls don't have main_element_present_final_url?,12400
How many urls have a robots.txt detected?,6548
How many urls return a 2xx server code for their robots.txt?,9285
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,8319
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,6209
How many urls' robots.txt are another file type?,23351
How many urls' robots.txt file size were detected?,6702
How many urls' robots.txt have a crawl_delay?,902
How many urls' robots.txt link to sitemaps?,2071
How many urls have a sitemap.xml detected?,3297
How many urls return a 2xx server code for their sitemap.xml?,6664
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,10789
How many urls return a 5xx server code for their sitemap.xml?,1070
How many urls' sitemap.xml file size were detected?,3406
How many urls' sitemap.xml are xml files?,2697
How many urls' sitemap.xml are another file type?,2697
How many urls' sitemap.xml have an item count?,3406
How many urls' sitemap.xml have a pdf count?,3406
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16789
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12727
How many urls have third party services?,11987
How many urls have 1-5 third party services?,6575
How many urls have 6-10 third party services?,3714
How many urls have 11-20 third party services?,1425
How many urls have over 20 third party services?,308
