question,answer
How many urls did we scan?,29695
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16862
How many final domains are represented?,927
How many urls are from the executive branch?,28214
How many urls are from the legislative branch?,1059
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1616257
How many home scans completed?,18790
How many home scans failed?,10905
How many home scans failed because of a refused connection?,451
How many home scans failed because of a reset connection?,217
How many home scans failed because of dns resolution?,6501
How many home scans failed because of invalid ssl certs?,151
How many home scans failed because of timeouts?,3068
How many home scans failed for unknown reasons?,5
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,109
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,89
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18278
How many final urls are text files?,187
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,11146
How many urls return a 2xx server code?,13673
How many urls return a 3xx server code?,40
How many urls return a 4xx server code?,4508
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,9684
How many urls fail the 404 test?,20010
How many not found scans completed?,29694
How many not found scans failed?,1
How many robots.txt scans completed?,18896
How many robots.txt scans failed?,10799
How many sitemap.xml scans completed?,18816
How many sitemap.xml scans failed?,10879
How many DNS scans completed?,29694
How many DNS scans failed?,1
How many urls have a uswds count below 50?,15150
How many urls have a uswds count 51-100?,1711
How many urls have a uswds count 101-150?,557
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,6852
How many urls don't have dap detected?,11938
How many urls weren't scanned for DAP (failed scans)?,10905
How many urls have an og_title?,4616
How many urls have an og_description?,3029
How many urls have an og_title but don't have an og_description?,1608
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,900
How many urls have a main_element_present?,6238
How many urls don't have main_element_present_final_url?,12533
How many urls have a robots.txt detected?,6677
How many urls return a 2xx server code for their robots.txt?,9385
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8483
How many urls return a 5xx server code for their robots.txt?,999
How many urls' robots.txt are text files?,6317
How many urls' robots.txt are another file type?,23378
How many urls' robots.txt file size were detected?,6919
How many urls' robots.txt have a crawl_delay?,918
How many urls' robots.txt link to sitemaps?,2104
How many urls have a sitemap.xml detected?,3333
How many urls return a 2xx server code for their sitemap.xml?,6742
How many urls return a 3xx server code for their sitemap.xml?,36
How many urls return a 4xx server code for their sitemap.xml?,10999
How many urls return a 5xx server code for their sitemap.xml?,1039
How many urls' sitemap.xml file size were detected?,3518
How many urls' sitemap.xml are xml files?,2718
How many urls' sitemap.xml are another file type?,2718
How many urls' sitemap.xml have an item count?,3518
How many urls' sitemap.xml have a pdf count?,3518
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16847
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12847
How many urls have third party services?,12186
How many urls have 1-5 third party services?,6721
How many urls have 6-10 third party services?,3753
How many urls have 11-20 third party services?,1435
How many urls have over 20 third party services?,328
